ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Nawa-76_laugh-2,,Nawa,76_laugh,ɸitsa,ɸitsa,ɸ i ts a,,Zariquiey2017,663,,,,0,?
Marinawa-76_laugh-1,,Marinawa,76_laugh,sɨʧi,sɨʧi,s ɨ tʃ i,,Zariquiey2017,662,,,,0,?
Yaminawa-76_laugh-1,,Yaminawa,76_laugh,ɸitsaj,ɸitsa,ɸ i ts a,,Zariquiey2017,663,,,,0,?
Kashinawa_P-76_laugh-1,,Kashinawa_P,76_laugh,usa,usa,u s a,,Zariquiey2017,661,,,,0,laugh
Kashinawa_B-76_laugh-1,,Kashinawa_B,76_laugh,uʂɨĩ,uʂɨĩ,u ʂ ɨ ĩ,,,661,,,,0,laugh
Araona-76_laugh-1,,Araona,76_laugh,izibati,izibati,i z i b a t i,,,664,,,,0,?
Matses-71_hunt-1,,Matses,71_hunt,kapu,kapu,k a p u,,,619,,,,0,go _pu
Matis-71_hunt-1,,Matis,71_hunt,kapo,kapo,k a + p o,,,619,,,,0,go _po
Marubo-71_hunt-1,,Marubo,71_hunt,nika,nika,n i k a,,,629,,,,0,forest go
Katukina-71_hunt-1,,Katukina,71_hunt,nii,nii,n iː,,,629,,,,0,forest
Shipibo_Konibo-71_hunt-1,,Shipibo_Konibo,71_hunt,yumera,yumera,j u m e r a,,,620,,,,0,thing find
Kapanawa-71_hunt-1,,Kapanawa,71_hunt,yumɨra,yumɨra,j u m ɨ r a,,,620,,,,0,?
Shanenawa-71_hunt-1,,Shanenawa,71_hunt,ni,ni,n i,,,629,,,,0,forest
Nukini-71_hunt-1,,Nukini,71_hunt,aiβũ,aiβũ,a i β ũ,,,630,,,,0,?
Chakobo-71_hunt-1,,Chakobo,71_hunt,pasu,pasu,p a s u,,,547,,,,0,?
Kakataibo-71_hunt-1,,Kakataibo,71_hunt,ɲu ʔa,ɲu ʔa,ɲ u + ʔ a,,,625,,,,0,thing do
Kaxarari-71_hunt-1,,Kaxarari,71_hunt,utʃa,utʃa,u tʃ a,,,627,,,,0,?
Mastanawa-71_hunt-1,,Mastanawa,71_hunt,dja,di,d i,,Zariquiey2017,628,,,,0,forest
Chaninawa-71_hunt-1,,Chaninawa,71_hunt,di:ka,dika,d i + k a,,Zariquiey2017,629,,,,0,forest go
Sharanawa-71_hunt-1,,Sharanawa,71_hunt,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,Zariquiey2017,616,,,,0,kill
Amawaka-71_hunt-1,,Amawaka,71_hunt,bi ʔana,biʔana,b i ʔ a n a,,Zariquiey2017,621,,,,0,grap
Amawaka-71_hunt-2,,Amawaka,71_hunt,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,Zariquiey2017,616,,,,0,kill
Nawa-71_hunt-1,,Nawa,71_hunt,di ka,di ka,d i + k a,,Zariquiey2017,629,,,,0,forest go
Marinawa-71_hunt-1,,Marinawa,71_hunt,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,Zariquiey2017,616,,,,0,kill
Yaminawa-71_hunt-1,,Yaminawa,71_hunt,mɨpɨnaj,mɨpɨna,m ɨ p ɨ n a,,Zariquiey2017,632,,,,0,?
Kashinawa_P-71_hunt-1,,Kashinawa_P,71_hunt,tsaka,tsaka,ts a k a,,Zariquiey2017,629,,,,0,throw_at
Kashinawa_B-71_hunt-1,,Kashinawa_B,71_hunt,piajaka,piajaka,p i a j a k a,,,626,,,,0,?
Araona-71_hunt-1,,Araona,71_hunt,kuade,kuade,k u a d e,,,622,,,,0,?
Araona-71_hunt-2,,Araona,71_hunt,pisa,pisa,p i s a,,,618,,,,0,?
Araona-71_hunt-3,,Araona,71_hunt,tsa,tsa,ts a,,,545,,,,0,?
Matses-29_drinkverb-1,,Matses,29_drinkverb,ak,ak,a k,,,274,,,,0,do
Matis-29_drinkverb-1,,Matis,29_drinkverb,ak,ak,a k,,,274,,,,0,do
Marubo-29_drinkverb-1,,Marubo,29_drinkverb,a,a,a,,,274,,,,0,do
Katukina-29_drinkverb-1,,Katukina,29_drinkverb,aka,aka,a k a,,,274,,,,0,do
Shipibo_Konibo-29_drinkverb-1,,Shipibo_Konibo,29_drinkverb,ʂɨa,ʂɨa,ʂ ɨ a,,,272,,,,0,drink/ʂɨa
Kapanawa-29_drinkverb-1,,Kapanawa,29_drinkverb,ʂɨa,ʂɨa,ʂ ɨ a,,,272,,,,0,drink/ʂɨa
Shanenawa-29_drinkverb-1,,Shanenawa,29_drinkverb,aja,aja,a j a,,,277,,,,0,drink/aja
Yawanawa-29_drinkverb-1,,Yawanawa,29_drinkverb,aia,aja,a j a,,,277,,,,0,drink/aja
Nukini-29_drinkverb-1,,Nukini,29_drinkverb,aya,aya,a j a,,,277,,,,0,drink/aja
Poyanawa-29_drinkverb-1,,Poyanawa,29_drinkverb,aja,aja,a j a,,,277,,,,0,drink/aja
Iskonawa-29_drinkverb-1,,Iskonawa,29_drinkverb,aja,aja,a j a,,,277,,,,0,drink/aja
Chakobo-29_drinkverb-1,,Chakobo,29_drinkverb,a,a,a,,,274,,,,0,do
Kakataibo-29_drinkverb-1,,Kakataibo,29_drinkverb,ʂɨa,ʂɨa,ʂ ɨ a,,,272,,,,0,drink/ʂɨa
Kaxarari-29_drinkverb-1,,Kaxarari,29_drinkverb,kula,kula,k u l a,,,278,,,,0,?
Mastanawa-29_drinkverb-1,,Mastanawa,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Chaninawa-29_drinkverb-1,,Chaninawa,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Sharanawa-29_drinkverb-1,,Sharanawa,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Amawaka-29_drinkverb-1,,Amawaka,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Nawa-29_drinkverb-1,,Nawa,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Marinawa-29_drinkverb-1,,Marinawa,29_drinkverb,aja,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Yaminawa-29_drinkverb-1,,Yaminawa,29_drinkverb,ajaj,aja,a j a,,Zariquiey2017,277,,,,0,drink/aja
Kashinawa_P-29_drinkverb-1,,Kashinawa_P,29_drinkverb,nuʂwa,nuʂwa,n u ʂʷ a,,Zariquiey2017,279,,,,0,?
Kashinawa_B-29_drinkverb-1,,Kashinawa_B,29_drinkverb,aya,aya,a j a,,,277,,,,0,drink/aja
Araona-29_drinkverb-1,,Araona,29_drinkverb,izi,izi,i z i,,,283,,,,0,?
Matses-35_eat-1,,Matses,35_eat,pe,pe,p e,,,322,,,,0,eat
Matis-35_eat-1,,Matis,35_eat,pe,pe,p e,,,322,,,,0,eat
Marubo-35_eat-1,,Marubo,35_eat,pi,pi,p i,,,322,,,,0,eat
Katukina-35_eat-1,,Katukina,35_eat,pipa,pi,p i,,,322,,,,0,eat
Shipibo_Konibo-35_eat-1,,Shipibo_Konibo,35_eat,pi,pi,p i,,,322,,,,0,eat
Kapanawa-35_eat-1,,Kapanawa,35_eat,pi,pi,p i,,,322,,,,0,eat
Shanenawa-35_eat-1,,Shanenawa,35_eat,pi,pi,p i,,,322,,,,0,eat
Yawanawa-35_eat-1,,Yawanawa,35_eat,pi,pi,p i,,,322,,,,0,eat
Nukini-35_eat-1,,Nukini,35_eat,pi,pi,p i,,,322,,,,0,eat
Poyanawa-35_eat-1,,Poyanawa,35_eat,pi,pi,p i,,,322,,,,0,eat
Iskonawa-35_eat-1,,Iskonawa,35_eat,pi,pi,p i,,,322,,,,0,eat
Chakobo-35_eat-1,,Chakobo,35_eat,pi,pi,p i,,,322,,,,0,eat
Pakawara-35_eat-1,,Pakawara,35_eat,pi,pi,p i,,,322,,,,0,eat
Kakataibo-35_eat-1,,Kakataibo,35_eat,pi,pi,p i,,,322,,,,0,eat
Kaxarari-35_eat-1,,Kaxarari,35_eat,pi,pi,p i,,,322,,,,0,eat
Mastanawa-35_eat-1,,Mastanawa,35_eat,pi,pi,p i,,Zariquiey2017,322,,,,0,eat
Chaninawa-35_eat-1,,Chaninawa,35_eat,pi:,pi:,p iː,,Zariquiey2017,322,,,,0,eat
Sharanawa-35_eat-1,,Sharanawa,35_eat,pi,pi,p i,,Zariquiey2017,322,,,,0,eat
Amawaka-35_eat-1,,Amawaka,35_eat,hiɾi,pi,p i,,Zariquiey2017,325,,,,0,eat
Nawa-35_eat-1,,Nawa,35_eat,pi,pi,p i,,Zariquiey2017,322,,,,0,eat
Marinawa-35_eat-1,,Marinawa,35_eat,pi,pi,p i,,Zariquiey2017,322,,,,0,eat
Yaminawa-35_eat-1,,Yaminawa,35_eat,piʔi,piʔi,p i ʔ i,,Zariquiey2017,322,,,,0,eat
Kashinawa_P-35_eat-1,,Kashinawa_P,35_eat,pja,pi,p i,,Zariquiey2017,322,,,,0,eat
Kashinawa_B-35_eat-1,,Kashinawa_B,35_eat,pi,pi,p i,,,322,,,,0,eat
Araona-35_eat-1,,Araona,35_eat,di,di,d i,,,324,,,,0,?
Matses-141_suck-1,,Matses,141_suck,tʃiʃ,tʃiʃ,tʃ i ʃ,,,1220,,,,0,?
Matis-141_suck-1,,Matis,141_suck,tʃiʃ,tʃiʃ,tʃ i ʃ,,,1220,,,,0,?
Marubo-141_suck-1,,Marubo,141_suck,ujua,ujua,u j u,,,1218,,,,0,?
Katukina-141_suck-1,,Katukina,141_suck,aki,aki,a k i,,,1223,,,,0,?
Katukina-141_suck-2,,Katukina,141_suck,kuku,kuku,k u k u,,,1217,,,,0,suck suck
Shipibo_Konibo-141_suck-1,,Shipibo_Konibo,141_suck,βia,βia,β i a,,,1222,,,,0,?
Shipibo_Konibo-141_suck-2,,Shipibo_Konibo,141_suck,uyu,uyu,u j u,,,1218,,,,0,?
Kapanawa-141_suck-1,,Kapanawa,141_suck,kuku,kuku,k u + k u,,,1217,,,,0,suck suck
Kapanawa-141_suck-2,,Kapanawa,141_suck,uyu,uyu,u j u,,,1218,,,,0,?
Shanenawa-141_suck-1,,Shanenawa,141_suck,kuku,kuku,k u k u,,,1217,,,,0,suck suck
Yawanawa-141_suck-1,,Yawanawa,141_suck,kuku,kuku,k u k u,,,1217,,,,0,suck suck
Poyanawa-141_suck-1,,Poyanawa,141_suck,kuku,kuku,k u k u,,,1217,,,,0,suck suck
Iskonawa-141_suck-1,,Iskonawa,141_suck,kuku,kuku,k u k u,,,1217,,,,0,suck suck
Chakobo-141_suck-1,,Chakobo,141_suck,tsupa?a,tsupaʔa,ts u p a ʔ a,,,1610,,,,0,?
Kakataibo-141_suck-1,,Kakataibo,141_suck,uɲu,ku,k u,,,1218,,,,0,suck
Mastanawa-141_suck-1,,Mastanawa,141_suck,kuʔu,kuʔu,k u ʔ u,,Zariquiey2017,1217,,,,0,suck suck
Chaninawa-141_suck-1,,Chaninawa,141_suck,kukuj,kuku,k u k u,,Zariquiey2017,1217,,,,0,suck suck
Sharanawa-141_suck-1,,Sharanawa,141_suck,kuku(w)i,kukui,k u k u,,Zariquiey2017,1217,,,,0,suck suck
Amawaka-141_suck-1,,Amawaka,141_suck,kuʔku,kuku,k u k u,,Zariquiey2017,1217,,,,0,suck
Nawa-141_suck-1,,Nawa,141_suck,kuku,kuku,k u k u,,Zariquiey2017,1217,,,,0,suck suck
Marinawa-141_suck-1,,Marinawa,141_suck,kuku,kuku,k u k u,,Zariquiey2017,1217,,,,0,suck suck
Yaminawa-141_suck-1,,Yaminawa,141_suck,kuʔuwi,kuʔuwi,k u ʔ u,,Zariquiey2017,1217,,,,0,suck suck
Kashinawa_P-141_suck-1,,Kashinawa_P,141_suck,kuku,kuku,k u k u,,Zariquiey2017,1217,,,,0,suck suck
Araona-141_suck-1,,Araona,141_suck,bibi,bibi,b i b i,,,1225,,,,0,?
Matses-159_vomitverb-1,,Matses,159_vomitverb,uk,uk,u k,,,1363,,,,0,?
Matis-159_vomitverb-1,,Matis,159_vomitverb,uk,uk,u k,,,1363,,,,0,?
Marubo-159_vomitverb-1,,Marubo,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Katukina-159_vomitverb-1,,Katukina,159_vomitverb,βupi,βupi,β u p i,,,1365,,,,0,?
Shipibo_Konibo-159_vomitverb-1,,Shipibo_Konibo,159_vomitverb,kinan,kinan,k i n a n,,,1332,,,,0,vomit/kinan
Kapanawa-159_vomitverb-1,,Kapanawa,159_vomitverb,hanaiki,hana,h a n a,,,1361,,,,0,vomit
Kapanawa-159_vomitverb-2,,Kapanawa,159_vomitverb,kinani,kinan,k i n a n,,,1332,,,,0,vomit/kinan
Shanenawa-159_vomitverb-1,,Shanenawa,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Yawanawa-159_vomitverb-1,,Yawanawa,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Nukini-159_vomitverb-1,,Nukini,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Poyanawa-159_vomitverb-1,,Poyanawa,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Iskonawa-159_vomitverb-1,,Iskonawa,159_vomitverb,anan,anan,a n a n,,,1361,,,,0,vomit
Chakobo-159_vomitverb-1,,Chakobo,159_vomitverb,hana,hana,h a n a,,,1361,,,,0,vomit
Kakataibo-159_vomitverb-1,,Kakataibo,159_vomitverb,ana,ana,a n a,,,1361,,,,0,vomit
Kaxarari-159_vomitverb-1,,Kaxarari,159_vomitverb,hilũ,hilũ,h i l ũ,,,1364,,,,0,?
Mastanawa-159_vomitverb-1,,Mastanawa,159_vomitverb,ana,ana,a n a,,Zariquiey2017,1361,,,,0,vomit
Chaninawa-159_vomitverb-1,,Chaninawa,159_vomitverb,anaj,ana,a n a,,Zariquiey2017,1361,,,,0,vomit
Sharanawa-159_vomitverb-1,,Sharanawa,159_vomitverb,anaj,anaj,a n a dʒ,,Zariquiey2017,1361,,,,0,vomit
Amawaka-159_vomitverb-1,,Amawaka,159_vomitverb,hana,hana,h a n a,,Zariquiey2017,1361,,,,0,vomit
Nawa-159_vomitverb-1,,Nawa,159_vomitverb,ana,ana,a n a,,Zariquiey2017,1361,,,,0,vomit
Marinawa-159_vomitverb-1,,Marinawa,159_vomitverb,ana,ana,a n a,,Zariquiey2017,1361,,,,0,vomit
Kashinawa_P-159_vomitverb-1,,Kashinawa_P,159_vomitverb,hana,hana,h a n a,,Zariquiey2017,1361,,,,0,vomit
Kashinawa_B-159_vomitverb-1,,Kashinawa_B,159_vomitverb,hanaĩ,hanaĩ,h a n a,,,1361,,,,0,vomit
Araona-159_vomitverb-1,,Araona,159_vomitverb,bataiyo,bataiyo,b a t a i j o,,,1362,,,,0,?
Matses-132_spitverb-1,,Matses,132_spitverb,piʃtuka,piʃtuka,p i ʃ t u + k a,,,1136,,,,0,spit/bɨʧu _-:suffix/ka
Matis-132_spitverb-1,,Matis,132_spitverb,pid,pid,p i d,,,1129,,,,0,spit/pid
Marubo-132_spitverb-1,,Marubo,132_spitverb,tuʃpa,tuʃpa,t u ʃ p a,,,1137,,,,0,spit/tuʂβan
Katukina-132_spitverb-1,,Katukina,132_spitverb,kemu,kemu,k e m u,,,1135,,,,0,spit/kemu
Shipibo_Konibo-132_spitverb-1,,Shipibo_Konibo,132_spitverb,tuʃβa,tuʃβa,t u ʃ β a,,,1137,,,,0,spit/tuʃβa
Kapanawa-132_spitverb-1,,Kapanawa,132_spitverb,tuʂβan,tuʂβan,t u ʂ β a + n,,,1137,,,,0,spit/tuʂβan
Poyanawa-132_spitverb-1,,Poyanawa,132_spitverb,kunβu,kunβu,k u n β u,,,1130,,,,0,spit/kunβu
Iskonawa-132_spitverb-1,,Iskonawa,132_spitverb,kuʃβu ik,kuʃβu ik,k u ʃ β u + i k,,,1130,,,,0,spit/kuʃβu AUX
Chakobo-132_spitverb-1,,Chakobo,132_spitverb,kuʃu,kuʃu,k u ʃ u,,,1132,,,,0,spit/kuʃu
Kakataibo-132_spitverb-1,,Kakataibo,132_spitverb,tuʃuki,tuʃuki,t u ʃ u k i,,,1137,,,,0,spit/tuʃu
Mastanawa-132_spitverb-1,,Mastanawa,132_spitverb,bɨʧu,bɨʧu,b ɨ tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Chaninawa-132_spitverb-1,,Chaninawa,132_spitverb,bit͡ʃuj,bit͡ʃu,b i tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Sharanawa-132_spitverb-1,,Sharanawa,132_spitverb,bichu(w)i,bichu,b i tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Amawaka-132_spitverb-1,,Amawaka,132_spitverb,kuçtu,kuçu,k u ç u,,Zariquiey2017,1132,,,,0,spit/kuʃu
Nawa-132_spitverb-1,,Nawa,132_spitverb,bɨʧuɸi,bɨʧu,b ɨ tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Marinawa-132_spitverb-1,,Marinawa,132_spitverb,bɨʧu,bɨʧu,b ɨ tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Yaminawa-132_spitverb-1,,Yaminawa,132_spitverb,bɨʧuwi,bɨʧu,b ɨ tʃ u,,Zariquiey2017,1129,,,,0,spit/bɨʧu
Kashinawa_P-132_spitverb-1,,Kashinawa_P,132_spitverb,miʧwa,miʧu,m i ʧ u,,Zariquiey2017,1134,,,,0,spit/miʧu
Araona-132_spitverb-1,,Araona,132_spitverb,kʷedi,kʷedi,kʷ e d i,,,1131,,,,0,?
Matses-125_sleep-1,,Matses,125_sleep,uʂ,uʂ,u ʂ,,,1073,,,,0,sleep
Matis-125_sleep-1,,Matis,125_sleep,uʂ,uʂ,u ʂ,,,1073,,,,0,sleep
Marubo-125_sleep-1,,Marubo,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Katukina-125_sleep-1,,Katukina,125_sleep,uxa,uxa,u x/ʂ a,,,1073,,,,0,sleep
Shipibo_Konibo-125_sleep-1,,Shipibo_Konibo,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Kapanawa-125_sleep-1,,Kapanawa,125_sleep,uʂai,uʂa,u ʂ a,,,1073,,,,0,sleep
Shanenawa-125_sleep-1,,Shanenawa,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Yawanawa-125_sleep-1,,Yawanawa,125_sleep,uʃa,uʃa,u ʃ a,,,1073,,,,0,sleep
Nukini-125_sleep-1,,Nukini,125_sleep,uha,uha,u h a,,,1073,,,,0,sleep
Poyanawa-125_sleep-1,,Poyanawa,125_sleep,uhu,uhu,u h u,,,1073,,,,0,sleep
Iskonawa-125_sleep-1,,Iskonawa,125_sleep,uhu,uhu,u h u,,,1073,,,,0,sleep
Chakobo-125_sleep-1,,Chakobo,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Pakawara-125_sleep-1,,Pakawara,125_sleep,uʃa,uʃa,u ʃ a,,,1073,,,,0,sleep
Kakataibo-125_sleep-1,,Kakataibo,125_sleep,uʂ,uʂ,u ʂ,,,1073,,,,0,sleep
Kaxarari-125_sleep-1,,Kaxarari,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Mastanawa-125_sleep-1,,Mastanawa,125_sleep,uʂa,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Chaninawa-125_sleep-1,,Chaninawa,125_sleep,uʂaj,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Sharanawa-125_sleep-1,,Sharanawa,125_sleep,uʂaj,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Amawaka-125_sleep-1,,Amawaka,125_sleep,uça,uça,u ç a,,Zariquiey2017,1073,,,,0,sleep
Nawa-125_sleep-1,,Nawa,125_sleep,uʂa,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Marinawa-125_sleep-1,,Marinawa,125_sleep,uʂa,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Yaminawa-125_sleep-1,,Yaminawa,125_sleep,uʂa,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Kashinawa_P-125_sleep-1,,Kashinawa_P,125_sleep,uʂa,uʂa,u ʂ a,,Zariquiey2017,1073,,,,0,sleep
Kashinawa_B-125_sleep-1,,Kashinawa_B,125_sleep,uʂa,uʂa,u ʂ a,,,1073,,,,0,sleep
Araona-125_sleep-1,,Araona,125_sleep,tawi,tawi,t a w i,,,1074,,,,0,?
Matses-16_breathe-1,,Matses,16_breathe,tiβoke,tiβoke,t i β o k e,,,136,,,,0,? _ke
Matis-16_breathe-1,,Matis,16_breathe,ʂakanke,ʂakanke,ʂ a k a n + k e,,,127,,,,0,breathe/ʂakan _-:suffix/ke
Marubo-16_breathe-1,,Marubo,16_breathe,ʃinanβi,ʃinan,ʃ i n a n,,,135,,,,0,think
Katukina-16_breathe-1,,Katukina,16_breathe,atix,atix,a t i x/ʂ,,,134,,,,0,?
Shipibo_Konibo-16_breathe-1,,Shipibo_Konibo,16_breathe,huin,huin,h u i n,,,128,,,,0,breathe/hu
Kapanawa-16_breathe-1,,Kapanawa,16_breathe,huini,huin,h u i n,,,128,,,,0,breathe/hu
Kapanawa-16_breathe-2,,Kapanawa,16_breathe,tɨβai,tɨβai,t ɨ β a i,,,139,,,,0,?
Shanenawa-16_breathe-1,,Shanenawa,16_breathe,ʂakan,ʂakan,ʂ a k a n,,,127,,,,0,breathe/ʂakan
Iskonawa-16_breathe-1,,Iskonawa,16_breathe,huan,huan,h u a n,,,128,,,,0,breathe/hu
Chakobo-16_breathe-1,,Chakobo,16_breathe,ʂaka,ʂaka,ʂ a k a,,,127,,,,0,breathe/ʂakan
Chakobo-16_breathe-2,,Chakobo,16_breathe,ʂɨo,ʂɨo,ʂ ɨ o,,,138,,,,0,?
Kakataibo-16_breathe-1,,Kakataibo,16_breathe,oin,oin,o i n,,,128,,,,0,breathe/hu
Kaxarari-16_breathe-1,,Kaxarari,16_breathe,huinwa,huinwa,h u i n w a,,,128,,,,0,breathe/hu _wa
Mastanawa-16_breathe-1,,Mastanawa,16_breathe,ʂaʔa,ʂaʔa,ʂ a ʔ a,,Zariquiey2017,127,,,,0,breathe/ʂakan
Chaninawa-16_breathe-1,,Chaninawa,16_breathe,ʂakaiki,ʂakan iki,ʂ a k a n + i k i,,Zariquiey2017,127,,,,0,breathe/ʂakan AUX
Sharanawa-16_breathe-1,,Sharanawa,16_breathe,ʂakainki,ʂakainki,ʂ a k a i n k i,,Zariquiey2017,127,,,,0,breathe/ʂakan _AUX
Amawaka-16_breathe-1,,Amawaka,16_breathe,çakan,çakan,ç a k a n,,Zariquiey2017,127,,,,0,breathe/ʂakan
Nawa-16_breathe-1,,Nawa,16_breathe,ʂaka,ʂaka,ʂ a k a,,Zariquiey2017,127,,,,0,breathe/ʂakan
Marinawa-16_breathe-1,,Marinawa,16_breathe,ʂakainki,ʂakainki,ʂ a k a i n k i,,Zariquiey2017,127,,,,0,breathe/ʂakan
Yaminawa-16_breathe-1,,Yaminawa,16_breathe,ʂaʔaʔi,ʂaʔan,ʂ a ʔ a n,,Zariquiey2017,127,,,,0,breathe/ʂakan
Kashinawa_P-16_breathe-1,,Kashinawa_P,16_breathe,ʂɨtɨa,ʂɨtɨa,ʂ ɨ t ɨ a,,Zariquiey2017,133,,,,0,smell
Kashinawa_B-16_breathe-1,,Kashinawa_B,16_breathe,ʂuĩsinɨi,ʂuĩsinɨi,ʂ u ĩ s i n ɨ i,,,132,,,,0,?
Araona-16_breathe-1,,Araona,16_breathe,janamiki,janamiki,j a n a m i k i,,,129,,,,0,?
Matses-143_swell-1,,Matses,143_swell,βidiske,βidiske,β i d i s k e,,,1232,,,,0,?
Matis-143_swell-1,,Matis,143_swell,βidiske,βidiske,β i d i + s k e,,,1232,,,,0,?
Marubo-143_swell-1,,Marubo,143_swell,suru,suru,s u r u,,,1234,,,,0,swell/suru
Shipibo_Konibo-143_swell-1,,Shipibo_Konibo,143_swell,ɨstɨa,ɨstɨa,ɨ s t ɨ a,,,1615,,,,0,?
Shipibo_Konibo-143_swell-2,,Shipibo_Konibo,143_swell,suika,suika,s u i k a,,,1231,,,,0,swell/su
Kapanawa-143_swell-1,,Kapanawa,143_swell,suiti,sui,s u i,,,1231,,,,0,swell
Kapanawa-143_swell-2,,Kapanawa,143_swell,suruti,suru,s u r u,,,1234,,,,0,swell/suru
Yawanawa-143_swell-1,,Yawanawa,143_swell,suika,suika,s u i k a,,,1231,,,,0,swell/su
Iskonawa-143_swell-1,,Iskonawa,143_swell,suik,suik,s u i k,,,1231,,,,0,swell
Chakobo-143_swell-1,,Chakobo,143_swell,bai,bai,b a i,,,1239,,,,0,swell/ba
Kakataibo-143_swell-1,,Kakataibo,143_swell,tiskiti,tiski,t i s k i,,,1228,,,,0,?
Mastanawa-143_swell-1,,Mastanawa,143_swell,ɸaɾaʃia,ɸaɾaʃia,ɸ a ɾ a ʃ i a,,Zariquiey2017,1613,,,,0,swell/ba
Chaninawa-143_swell-1,,Chaninawa,143_swell,ɸaɾaʂika,ɸaɾaʂika,ɸ a ɾ a ʂ i k a,,Zariquiey2017,1613,,,,0,swell/ba
Sharanawa-143_swell-1,,Sharanawa,143_swell,su:ika,suika,s u i k a,,Zariquiey2017,1231,,,,0,swell/su
Amawaka-143_swell-1,,Amawaka,143_swell,nuwa,nuwa,n u w a,,Zariquiey2017,1237,,,,0,?
Nawa-143_swell-1,,Nawa,143_swell,ɸaɾaʃi,ɸaɾaʃi,ɸ a ɾ a ʃ i,,Zariquiey2017,1613,,,,0,swell/ba
Marinawa-143_swell-1,,Marinawa,143_swell,ɸaɾaʂɨka,ɸaɾaʂɨka,ɸ a ɾ a ʂ ɨ k a,,Zariquiey2017,1613,,,,0,swell/ba
Yaminawa-143_swell-1,,Yaminawa,143_swell,waɾaʃiʔa,waɾaʃiʔa,w a ɾ a ʃ i ʔ a,,Zariquiey2017,1613,,,,0,swell/ba
Kashinawa_P-143_swell-1,,Kashinawa_P,143_swell,sujka,suika,s u i k a,,Zariquiey2017,1231,,,,0,swell/su
Kashinawa_P-143_swell-2,,Kashinawa_P,143_swell,ʂaʂa,ʂaʂa,ʂ a ʂ a,,Zariquiey2017,1236,,,,0,?
Araona-143_swell-1,,Araona,143_swell,tsope,tsope,ts o p e,,,1233,,,,0,?
Araona-143_swell-2,,Araona,143_swell,tsopolo,tsopolo,ts o p o l o,,,1233,,,,0,?
Matses-80_live-1,,Matses,80_live,ik,ik,i k,,,704,,,,0,be
Matis-80_live-1,,Matis,80_live,amaimen,amaimen,a m a i m e n,,,702,,,,0,?
Marubo-80_live-1,,Marubo,80_live,nisa,nisa,n i s a,,,701,,,,0,?
Shipibo_Konibo-80_live-1,,Shipibo_Konibo,80_live,ha,ha,h a,,,706,,,,0,?
Kapanawa-80_live-1,,Kapanawa,80_live,hiwɨti,hiwɨ,h i w ɨ,,,696,,,,0,live
Shanenawa-80_live-1,,Shanenawa,80_live,ɨnijupa,ɨnijupa,ɨ n i j u p a,,,705,,,,0,?
Iskonawa-80_live-1,,Iskonawa,80_live,ɨwɨ,ɨwɨ,ɨ w ɨ,,,696,,,,0,live
Chakobo-80_live-1,,Chakobo,80_live,βɨsu,βɨsu,β ɨ s u,,,699,,,,0,?
Kakataibo-80_live-1,,Kakataibo,80_live,tso,tso,ts o,,,707,,,,0,sit
Kaxarari-80_live-1,,Kaxarari,80_live,lui,lui,l u i,,,700,,,,0,love
