ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Marubo-169_white-1,,Marubo,169_white,uʂu,uʂu,u ʂ u,,fleck2005,1439,,,,0,white
Katukina-169_white-1,,Katukina,169_white,uxu,uxu,u x/ʂ u,,aguiar1994,1439,,,,0,white
Shipibo_Konibo-169_white-1,,Shipibo_Konibo,169_white,huʂu,huʂu,h u ʂ u,,fleck2005,1439,,,,0,white
Kapanawa-169_white-1,,Kapanawa,169_white,huʂu,huʂu,h u ʂ u,,loos1998,1439,,,,0,white
Arara-169_white-1,,Arara,169_white,oʃɨpa,oʃɨpa,o ʃ ɨ p a,,cunha1993,1621,,,,0,?
Yawanawa-169_white-1,,Yawanawa,169_white,uʃu,uʃu,u ʃ u,,paula1992,1439,,,,0,white
Nukini-169_white-1,,Nukini,169_white,uhu,uhu,u h u,,aguiar2004,1439,,,,0,white
Poyanawa-169_white-1,,Poyanawa,169_white,uhu,uhu,u h u,,paula1992,1439,,,,0,white
Iskonawa-169_white-1,,Iskonawa,169_white,rauh,rauh,r a u h,,zariquiey2017,1396,,,,0,_ra withe
Chakobo-169_white-1,,Chakobo,169_white,huʂu,huʂu,h u ʂ u,,zingg1998,1439,,,,0,white
Pakawara-169_white-1,,Pakawara,169_white,huʂu,huʂu,h u ʂ u,,key2000,1439,,,,0,white
Kakataibo-169_white-1,,Kakataibo,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Kaxarari-169_white-1,,Kaxarari,169_white,wakuʂu,wakuʂu,w a k u ʂ u,,couto2005,1623,,,,0,_wak white
Mastanawa-169_white-1,,Mastanawa,169_white,uʂu(pa),uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Chaninawa-169_white-1,,Chaninawa,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Sharanawa-169_white-1,,Sharanawa,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Amawaka-169_white-1,,Amawaka,169_white,huçu,huçu,h u ç u,,zariquiey2017,1439,,,,0,white
Nawa-169_white-1,,Nawa,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Marinawa-169_white-1,,Marinawa,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Yaminawa-169_white-1,,Yaminawa,169_white,uʂu,uʂu,u ʂ u,,zariquiey2017,1439,,,,0,white
Kashinawa_P-169_white-1,,Kashinawa_P,169_white,huʂu,huʂu,h u ʂ u,,zariquiey2017,1439,,,,0,white
Kashinawa_B-169_white-1,,Kashinawa_B,169_white,huʂupa,huʂupa,h u ʂ u p a,,camargo1995,1439,,,,0,white _pa
Matses-105_red-1,,Matses,105_red,piu,piu,p i u,,fleck2005,904,,,,0,?
Matis-105_red-1,,Matis,105_red,pɨd,pɨd,p ɨ d,,fleck2005,904,,,,0,?
Marubo-105_red-1,,Marubo,105_red,unʃin,unʃin,u n ʃ i n,,fleck2005,875,,,,0,red
Katukina-105_red-1,,Katukina,105_red,unji,unji,u n j i,,aguiar1994,875,,,,0,red
Shipibo_Konibo-105_red-1,,Shipibo_Konibo,105_red,huʃin,huʃin,h u ʃ i n,,fleck2005,875,,,,0,red
Kapanawa-105_red-1,,Kapanawa,105_red,huʃin,huʃin,h u ʃ i n,,loos1998,875,,,,0,red
Arara-105_red-1,,Arara,105_red,uʃinipa,uʃinipa,u ʃ i n i p a,,cunha1993,875,,,,0,?
Shanenawa-105_red-1,,Shanenawa,105_red,uʂuni,uʂuni,u ʂ u n i,,lanes2005,875,,,,0,red
Yawanawa-105_red-1,,Yawanawa,105_red,uʃin,uʃin,u ʃ i n,,paula1992,875,,,,0,red
Poyanawa-105_red-1,,Poyanawa,105_red,taʃi,taʃi,t a ʃ i,,paula1992,903,,,,0,?
Iskonawa-105_red-1,,Iskonawa,105_red,uʃin,uʃin,u ʃ i n,,zariquiey2017,875,,,,0,red
Chakobo-105_red-1,,Chakobo,105_red,piʃi,piʃi,p i ʃ i,,zingg1998,895,,,,0,?
Pakawara-105_red-1,,Pakawara,105_red,ʃini,ʃini,ʃ i n i,,key2000,875,,,,0,red
Kakataibo-105_red-1,,Kakataibo,105_red,tʃɨʂka,tʃɨʂka,tʃ ɨ ʂ k a,,zariquiey2017,897,,,,0,?
Kaxarari-105_red-1,,Kaxarari,105_red,puʂɨ,puʂɨ,p u ʂ ɨ,,couto2005,902,,,,0,?
Mastanawa-105_red-1,,Mastanawa,105_red,unʃi,unʃi,u n ʃ i,,zariquiey2017,875,,,,0,red
Chaninawa-105_red-1,,Chaninawa,105_red,uʃin,uʃin,u ʃ i n,,zariquiey2017,875,,,,0,red
Sharanawa-105_red-1,,Sharanawa,105_red,uʃin,uʃin,u ʃ i n,,zariquiey2017,875,,,,0,red
Amawaka-105_red-1,,Amawaka,105_red,winʃi,winʃi,w i n ʃ i,,zariquiey2017,853,,,,0,?
Nawa-105_red-1,,Nawa,105_red,uʃi,uʃi,u ʃ i,,zariquiey2017,875,,,,0,red
Marinawa-105_red-1,,Marinawa,105_red,uʃi,uʃi,u ʃ i,,zariquiey2017,875,,,,0,red
Yaminawa-105_red-1,,Yaminawa,105_red,ũʃi,ũʃi,ũ ʃ i,,zariquiey2017,875,,,,0,red
Kashinawa_P-105_red-1,,Kashinawa_P,105_red,taʂi,taʂi,t a ʂ i,,zariquiey2017,903,,,,0,red
Kashinawa_B-105_red-1,,Kashinawa_B,105_red,taʂipa,taʂipa,t a ʂ i p a,,camargo1995,903,,,,0,? _pa
Matses-181_yellow-1,,Matses,181_yellow,βɨʂpiu,βɨʂpiu,β ɨ ʂ p i u,,fleck2005,1537,,,,0,?
Matis-181_yellow-1,,Matis,181_yellow,ʃin,ʃin,ʃ i n,,fleck2005,1531,,,,0,?
Marubo-181_yellow-1,,Marubo,181_yellow,kaʂta,kaʂta,k a ʂ t a,,fleck2005,1533,,,,0,?
Katukina-181_yellow-1,,Katukina,181_yellow,manjin,manjin,m a n j i n,,aguiar1994,1531,,,,0,?
Shipibo_Konibo-181_yellow-1,,Shipibo_Konibo,181_yellow,panʃin,panʃin,p a n ʃ i n,,fleck2005,1531,,,,0,yellow/paʃin
Kapanawa-181_yellow-1,,Kapanawa,181_yellow,paʃin,paʃin,p a ʃ i n,,loos1998,1531,,,,0,yellow/paʃin
Arara-181_yellow-1,,Arara,181_yellow,pãʃi,pãʃi,p ã ʃ i,,cunha1993,1531,,,,0,?
Shanenawa-181_yellow-1,,Shanenawa,181_yellow,paʂini,paʂini,p a ʂ i n i,,lanes2005,1531,,,,0,yellow/paʃin
Yawanawa-181_yellow-1,,Yawanawa,181_yellow,paʃin,paʃin,p a ʃ i n,,paula1992,1531,,,,0,yellow/paʃin
Nukini-181_yellow-1,,Nukini,181_yellow,pãʃi,pãʃi,p ã ʃ i,,aguiar2004,1531,,,,0,yellow/paʃin
Poyanawa-181_yellow-1,,Poyanawa,181_yellow,panxin,panxin,p a n x/ʂ i n,,paula1992,1531,,,,0,yellow/paʃin
Iskonawa-181_yellow-1,,Iskonawa,181_yellow,taʃi,taʃi,t a ʃ i,,zariquiey2017,1531,,,,0,?
Chakobo-181_yellow-1,,Chakobo,181_yellow,ʃini,ʃini,ʃ i n i,,zingg1998,1531,,,,0,?
Kakataibo-181_yellow-1,,Kakataibo,181_yellow,panʃin,panʃin,p a n ʃ i n,,zariquiey2017,1531,,,,0,yellow/paʃin
Kaxarari-181_yellow-1,,Kaxarari,181_yellow,ʂini,ʂini,ʂ i n i,,couto2005,1531,,,,0,?
Mastanawa-181_yellow-1,,Mastanawa,181_yellow,aɾawa,aɾawa,a ɾ a w a,,zariquiey2017,1532,,,,0,?
Chaninawa-181_yellow-1,,Chaninawa,181_yellow,aɾawa,aɾawa,a ɾ a w a,,zariquiey2017,1532,,,,0,?
Sharanawa-181_yellow-1,,Sharanawa,181_yellow,aɾawa,aɾawa,a ɾ a w a,,zariquiey2017,1532,,,,0,?
Amawaka-181_yellow-1,,Amawaka,181_yellow,nawa,nawa,n a w a,,zariquiey2017,1532,,,,0,?
Nawa-181_yellow-1,,Nawa,181_yellow,aɾawã,aɾawã,a ɾ a w ã,,zariquiey2017,1532,,,,0,?
Marinawa-181_yellow-1,,Marinawa,181_yellow,ʧasda,ʧasda,tʃ a s d a,,zariquiey2017,1533,,,,0,?
Yaminawa-181_yellow-1,,Yaminawa,181_yellow,ʧaʂta,ʧaʂta,tʃ a ʂ t a,,zariquiey2017,1533,,,,0,?
Kashinawa_P-181_yellow-1,,Kashinawa_P,181_yellow,paʃin,paʃin,p a ʃ i n,,zariquiey2017,1531,,,,0,yellow/paʃin
Kashinawa_B-181_yellow-1,,Kashinawa_B,181_yellow,paʃin,paʃin,p a ʃ i n,,camargo1995,1531,,,,0,yellow/paʃin
Matses-58_greencolor-1,,Matses,58_greencolor,umu,umu,u m u,,fleck2005,517,,,,0,?
Matis-58_greencolor-1,,Matis,58_greencolor,ɨmu,ɨmu,ɨ m u,,fleck2005,517,,,,0,?
Marubo-58_greencolor-1,,Marubo,58_greencolor,ʂanɨ,ʂanɨ,ʂ a n ɨ,,fleck2005,526,,,,0,?
Katukina-58_greencolor-1,,Katukina,58_greencolor,shau,shau,ʃ a u,,aguiar1994,530,,,,0,small/unripe
Shipibo_Konibo-58_greencolor-1,,Shipibo_Konibo,58_greencolor,yankun,yankun,j a n k u n,,fleck2005,518,,,,0,?
Kapanawa-58_greencolor-1,,Kapanawa,58_greencolor,yankun,yankun,j a n k u n,,loos1998,518,,,,0,?
Arara-58_greencolor-1,,Arara,58_greencolor,ʃininipa,ʃininipa,ʃ i n i n i p a,,cunha1993,533,,,,0,?
Shanenawa-58_greencolor-1,,Shanenawa,58_greencolor,ʂu,ʂu,ʂ u,,lanes2005,530,,,,0,small/unripe
Yawanawa-58_greencolor-1,,Yawanawa,58_greencolor,ʂuku,ʂuku,ʂ u k u,,paula1992,530,,,,0,small/unripe
Nukini-58_greencolor-1,,Nukini,58_greencolor,huku,huku,h u k u,,aguiar2004,530,,,,0,small/unripe
Poyanawa-58_greencolor-1,,Poyanawa,58_greencolor,ikamba,ikamba,i k a m b a,,paula1992,524,,,,0,?
Iskonawa-58_greencolor-1,,Iskonawa,58_greencolor,ho,ho,h o,,zariquiey2017,530,,,,0,small/unripe
Chakobo-58_greencolor-1,,Chakobo,58_greencolor,niaβa,niaβa,n i a β a,,zingg1998,516,,,,0,?
Kakataibo-58_greencolor-1,,Kakataibo,58_greencolor,kurua,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Kaxarari-58_greencolor-1,,Kaxarari,58_greencolor,yara,yara,j a r a,,couto2005,527,,,,0,?
Mastanawa-58_greencolor-1,,Mastanawa,58_greencolor,ʂu,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Chaninawa-58_greencolor-1,,Chaninawa,58_greencolor,ʂu,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Sharanawa-58_greencolor-1,,Sharanawa,58_greencolor,ʂu,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Amawaka-58_greencolor-1,,Amawaka,58_greencolor,nawa,nawa,n a w a,,zariquiey2017,492,,,,0,?
Nawa-58_greencolor-1,,Nawa,58_greencolor,tuna,tuna,t u n a,,zariquiey2017,525,,,,0,?
Marinawa-58_greencolor-1,,Marinawa,58_greencolor,ʂu,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Yaminawa-58_greencolor-1,,Yaminawa,58_greencolor,paʂa,paʂa,p a ʂ a,,zariquiey2017,522,,,,0,?
Yaminawa-58_greencolor-2,,Yaminawa,58_greencolor,ʂu,ʂu,ʂ u,,zariquiey2017,530,,,,0,small/unripe
Kashinawa_P-58_greencolor-1,,Kashinawa_P,58_greencolor,nankɨ,nankɨ,n a n k ɨ,,zariquiey2017,528,,,,0,?
Kashinawa_B-58_greencolor-1,,Kashinawa_B,58_greencolor,huʂiama,huʂiama,h u ʂ i a m a,,camargo1995,529,,,,0,red _neg
Matses-94_new-1,,Matses,94_new,tʃuka,tʃuka,tʃ u k a,,fleck2005,818,,,,0,new
Matis-94_new-1,,Matis,94_new,paʂa,paʂa,p a ʂ a,,fleck2005,813,,,,0,unripe
Marubo-94_new-1,,Marubo,94_new,βɨna,βɨna,β ɨ n a,,fleck2005,812,,,,0,new
Katukina-94_new-1,,Katukina,94_new,βena,βena,β e n a,,aguiar1994,812,,,,0,new
Shipibo_Konibo-94_new-1,,Shipibo_Konibo,94_new,βɨna,βɨna,β ɨ n a,,fleck2005,812,,,,0,new
Kapanawa-94_new-1,,Kapanawa,94_new,βɨna,βɨna,β ɨ n a,,loos1998,812,,,,0,new
Arara-94_new-1,,Arara,94_new,βɨnda,βɨnda,β ɨ ⁿd a,,cunha1993,812,,,,0,?
Arara-94_new-2,,Arara,94_new,pɨʃkɨ,pɨʃkɨ,p ɨ ʃ k ɨ,,cunha1993,817,,,,0,?
Shanenawa-94_new-1,,Shanenawa,94_new,fɨna,fɨna,f ɨ n a,,lanes2005,812,,,,0,new
Yawanawa-94_new-1,,Yawanawa,94_new,βɨna,βɨna,β ɨ n a,,paula1992,812,,,,0,new
Poyanawa-94_new-1,,Poyanawa,94_new,βɨhu,βɨhu,β ɨ h u,,paula1992,812,,,,0,new
Iskonawa-94_new-1,,Iskonawa,94_new,βɨna,βɨna,β ɨ n a,,zariquiey2017,812,,,,0,new
Chakobo-94_new-1,,Chakobo,94_new,paʂa,paʂa,p a ʂ a,,zingg1998,813,,,,0,unripe
Kakataibo-94_new-1,,Kakataibo,94_new,io,io,i o,,zariquiey2017,820,,,,0,new/io
Kaxarari-94_new-1,,Kaxarari,94_new,xawɨlakɨ,xawɨlakɨ,x/ʂ a w ɨ l a k ɨ,,couto2005,819,,,,0,?
Mastanawa-94_new-1,,Mastanawa,94_new,ɸɨda,ɸɨda,ɸ ɨ d a,,zariquiey2017,812,,,,0,new
Chaninawa-94_new-1,,Chaninawa,94_new,ɸɨda,ɸɨda,ɸ ɨ d a,,zariquiey2017,812,,,,0,new
Sharanawa-94_new-1,,Sharanawa,94_new,ɸɨda,ɸɨda,ɸ ɨ d a,,zariquiey2017,812,,,,0,new
Amawaka-94_new-1,,Amawaka,94_new,wɨnda,wɨnda,w ɨ ⁿd a,,zariquiey2017,812,,,,0,new
Nawa-94_new-1,,Nawa,94_new,ɸɨda,ɸɨda,ɸ ɨ d a,,zariquiey2017,812,,,,0,new
Marinawa-94_new-1,,Marinawa,94_new,ɸɨnda,ɸɨnda,ɸ ɨ ⁿd a,,zariquiey2017,812,,,,0,new
Yaminawa-94_new-1,,Yaminawa,94_new,ɸɨda,ɸɨda,ɸ ɨ d a,,zariquiey2017,812,,,,0,new
Kashinawa_P-94_new-1,,Kashinawa_P,94_new,βɨna,βɨna,β ɨ n a,,zariquiey2017,812,,,,0,new
Kashinawa_B-94_new-1,,Kashinawa_B,94_new,βɨna,βɨna,β ɨ n a,,camargo1995,812,,,,0,new
Matses-97_oldadj-1,,Matses,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,fleck2005,833,,,,0,old/ʂɨni
Matis-97_oldadj-1,,Matis,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,fleck2005,833,,,,0,old/ʂɨni
Marubo-97_oldadj-1,,Marubo,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,fleck2005,833,,,,0,old/ʂɨni
Katukina-97_oldadj-1,,Katukina,97_oldadj,sheni-a,shenia,ʃ e n i a,,aguiar1994,833,,,,0,old/ʂɨni _a
Shipibo_Konibo-97_oldadj-1,,Shipibo_Konibo,97_oldadj,payu,payu,p a j u,,fleck2005,837,,,,0,old
Kapanawa-97_oldadj-1,,Kapanawa,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,loos1998,833,,,,0,old/ʂɨni
Arara-97_oldadj-1,,Arara,97_oldadj,ãdihɨ,ãdihɨ,ã d i h ɨ,,cunha1993,842,,,,0,?
Shanenawa-97_oldadj-1,,Shanenawa,97_oldadj,ani,ani,a n i,,lanes2005,805,,,,0,big
Yawanawa-97_oldadj-1,,Yawanawa,97_oldadj,ʃini,ʃini,ʃ i n i,,paula1992,833,,,,0,old/ʂɨni
Nukini-97_oldadj-1,,Nukini,97_oldadj,nusi,nusi,n u s i,,aguiar2004,834,,,,0,old_man
Poyanawa-97_oldadj-1,,Poyanawa,97_oldadj,iwa,iwa,i w a,,paula1992,838,,,,0,old_woman
Iskonawa-97_oldadj-1,,Iskonawa,97_oldadj,hɨni,hɨni,h ɨ n i,,zariquiey2017,833,,,,0,old/ʂɨni
Chakobo-97_oldadj-1,,Chakobo,97_oldadj,yusi,yusi,j u s i,,zingg1998,834,,,,0,old_man
Pakawara-97_oldadj-1,,Pakawara,97_oldadj,nui,nui,n u i,,key2000,834,,,,0,old_man
Kakataibo-97_oldadj-1,,Kakataibo,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,zariquiey2017,833,,,,0,old/ʂɨni
Kaxarari-97_oldadj-1,,Kaxarari,97_oldadj,tʃapawɨ,tʃapawɨ,tʃ a p a w ɨ,,couto2005,839,,,,0,?
Mastanawa-97_oldadj-1,,Mastanawa,97_oldadj,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,833,,,,0,old/ʂɨni
Chaninawa-97_oldadj-1,,Chaninawa,97_oldadj,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,833,,,,0,old/ʂɨni
Sharanawa-97_oldadj-1,,Sharanawa,97_oldadj,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,833,,,,0,old/ʂɨni
Amawaka-97_oldadj-1,,Amawaka,97_oldadj,çɨndi,çɨndi,ç ɨ ⁿd i,,zariquiey2017,833,,,,0,old/ʂɨni
Nawa-97_oldadj-1,,Nawa,97_oldadj,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,833,,,,0,old/ʂɨni
Marinawa-97_oldadj-1,,Marinawa,97_oldadj,ʂɨndi,ʂɨndi,ʂ ɨ ⁿd i,,zariquiey2017,833,,,,0,old/ʂɨni
Yaminawa-97_oldadj-1,,Yaminawa,97_oldadj,ʂɨdi,ʂɨdi,ʂ ɨ d i,,zariquiey2017,833,,,,0,old/ʂɨni
Kashinawa_P-97_oldadj-1,,Kashinawa_P,97_oldadj,ʂɨni,ʂɨni,ʂ ɨ n i,,zariquiey2017,833,,,,0,old/ʂɨni
Kashinawa_B-97_oldadj-1,,Kashinawa_B,97_oldadj,mɨstɨβu,mɨstɨβu,m ɨ s t ɨ β u,,camargo1995,840,,,,0,?
Matses-56_good-1,,Matses,56_good,βɨda,βɨda,β ɨ d a,,fleck2005,503,,,,0,new
Matis-56_good-1,,Matis,56_good,βɨda,βɨda,β ɨ d a,,fleck2005,503,,,,0,new
Marubo-56_good-1,,Marubo,56_good,rua,rua,r u a,,fleck2005,499,,,,0,?
Katukina-56_good-1,,Katukina,56_good,rua-pa,ruapa,r u a p a,,aguiar1994,499,,,,0,?
Shipibo_Konibo-56_good-1,,Shipibo_Konibo,56_good,hakun,hakun,h a k u n,,fleck2005,502,,,,0,good/hakun
Kapanawa-56_good-1,,Kapanawa,56_good,siri,siri,s i r i,,loos1998,498,,,,0,?
Kapanawa-56_good-2,,Kapanawa,56_good,hakun,hakun,h a k u n,,loos1998,502,,,,0,good
Arara-56_good-1,,Arara,56_good,ʃara,ʃara,ʃ a r a,,cunha1993,498,,,,0,?
Shanenawa-56_good-1,,Shanenawa,56_good,ʂaraka,ʃaraka,ʃ a r a k a,,lanes2005,498,,,,0,good/ʃara _ka
Yawanawa-56_good-1,,Yawanawa,56_good,ʃara,ʃara,ʃ a r a,,paula1992,498,,,,0,good/ʃara
Nukini-56_good-1,,Nukini,56_good,iru,iru,i r u,,aguiar2004,499,,,,0,good/iru
Poyanawa-56_good-1,,Poyanawa,56_good,iru,iru,i r u,,paula1992,499,,,,0,good/iru
Iskonawa-56_good-1,,Iskonawa,56_good,iru,iru,i r u,,zariquiey2017,499,,,,0,good/iru
Chakobo-56_good-1,,Chakobo,56_good,hia,hia,h i a,,zingg1998,506,,,,0,?
Kakataibo-56_good-1,,Kakataibo,56_good,upi,upi,u p i,,zariquiey2017,500,,,,0,upi
Kaxarari-56_good-1,,Kaxarari,56_good,tsuwi,tsuwi,ts u w i,,couto2005,505,,,,0,?
Mastanawa-56_good-1,,Mastanawa,56_good,ʂaɾa,ʃaɾa,ʂ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Chaninawa-56_good-1,,Chaninawa,56_good,ʃaɾa,ʃaɾa,ʃ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Sharanawa-56_good-1,,Sharanawa,56_good,ʃaɾa,ʃaɾa,ʃ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Amawaka-56_good-1,,Amawaka,56_good,ʃaɾa,ʃaɾa,ʃ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Nawa-56_good-1,,Nawa,56_good,ʃaɾa,ʃaɾa,ʃ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Marinawa-56_good-1,,Marinawa,56_good,ʂaɾa,ʃaɾa,ʂ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Yaminawa-56_good-1,,Yaminawa,56_good,ʂaɾa,ʃaɾa,ʃ a ɾ a,,zariquiey2017,498,,,,0,good/ʃara
Yaminawa-56_good-2,,Yaminawa,56_good,ʂala,ʃala,ʃ a l a,,zariquiey2017,498,,,,0,good/ʃara
Kashinawa_P-56_good-1,,Kashinawa_P,56_good,pɨ,pɨ,p ɨ,,zariquiey2017,500,,,,0,?
Kashinawa_B-56_good-1,,Kashinawa_B,56_good,pi,pi,p i,,camargo1995,500,,,,0,?
Matses-6_bad-1,,Matses,6_bad,iksa,iksa,i k s a,,fleck2005,1550,,,,0,iksa
Matis-6_bad-1,,Matis,6_bad,iksama,iksama,i k s a + m a,,fleck2005,1550,,,,0,iksa _NEG
Marubo-6_bad-1,,Marubo,6_bad,iʃna,iʃna,i ʃ n a,,fleck2005,46,,,,0,isna
Shipibo_Konibo-6_bad-1,,Shipibo_Konibo,6_bad,hakun-ma,hakunma,h a k u n + m a,,fleck2005,41,,,,0,good/hakun _ma
Kapanawa-6_bad-1,,Kapanawa,6_bad,tiruma,iruma,i r u + m a,,loos1998,33,,,,0,good _NEG
Kapanawa-6_bad-2,,Kapanawa,6_bad,hakunma,hakunma,h a k u n + m a,,loos1998,41,,,,0,good/hakun _NEG
Arara-6_bad-1,,Arara,6_bad,ʃaramba,ʃaramba,ʃ a r a m b a,,cunha1993,37,,,,0,?
Shanenawa-6_bad-1,,Shanenawa,6_bad,ʂarama,ʃarama,ʃ a r a + m a,,lanes2005,37,,,,0,good/ʃara _NEG
Yawanawa-6_bad-1,,Yawanawa,6_bad,tʃaka,tʃaka,tʃ a k a,,paula1992,38,,,,0,ugly
Nukini-6_bad-1,,Nukini,6_bad,iruma,iruma,i r u + m a,,aguiar2004,33,,,,0,good _NEG
Poyanawa-6_bad-1,,Poyanawa,6_bad,irumba,irumba,i r u + ⁿb a,,paula1992,33,,,,0,good _NEG
Iskonawa-6_bad-1,,Iskonawa,6_bad,miʧa,miʧa,m i tʃ a,,zariquiey2017,1551,,,,0,ugly
Iskonawa-6_bad-2,,Iskonawa,6_bad,iruma,iruma,i r u + m a,,zariquiey2017,33,,,,0,good _NEG
Chakobo-6_bad-1,,Chakobo,6_bad,kaʂaʂɨni,kaʂaʂɨni,k a ʂ a ʂ ɨ n i,,zingg1998,43,,,,0,?kasasini
Kakataibo-6_bad-1,,Kakataibo,6_bad,aisama,aisama,a j + s a + m a,,zariquiey2017,39,,,,0,that _COMP _NEG
Kaxarari-6_bad-1,,Kaxarari,6_bad,tsɨwɨma,tsɨwɨma,ts ɨ w ɨ + m a,,couto2005,35,,,,0,tsɨwɨ _NEG
Mastanawa-6_bad-1,,Mastanawa,6_bad,ʧaʔa,ʧaʔa,tʃ a ʔ a,,zariquiey2017,38,,,,0,ugly
Chaninawa-6_bad-1,,Chaninawa,6_bad,t͡ʃaka,t͡ʃaka,tʃ a k a,,zariquiey2017,38,,,,0,ugly
Sharanawa-6_bad-1,,Sharanawa,6_bad,t͡ʃaka,t͡ʃaka,tʃ a k a,,zariquiey2017,38,,,,0,ugly
Amawaka-6_bad-1,,Amawaka,6_bad,iɾuma,iɾuma,i ɾ u + m a,,zariquiey2017,33,,,,0,good _NEG
Nawa-6_bad-1,,Nawa,6_bad,ʧaka,ʧaka,tʃ a k a,,zariquiey2017,38,,,,0,ugly
Marinawa-6_bad-1,,Marinawa,6_bad,ʧaka,ʧaka,tʃ a k a,,zariquiey2017,38,,,,0,ugly
Yaminawa-6_bad-1,,Yaminawa,6_bad,ʧaʔa,ʧaʔa,tʃ a ʔ a,,zariquiey2017,38,,,,0,ugly
Kashinawa_P-6_bad-1,,Kashinawa_P,6_bad,ʧakaβu,ʧakaβu,tʃ a k a + β u,,zariquiey2017,38,,,,0,ugly _COL
Kashinawa_B-6_bad-1,,Kashinawa_B,6_bad,tʃakaβu,tʃakaβu,tʃ a k a + β u,,camargo1995,38,,,,0,ugly _COL
Matses-165_wet-1,,Matses,165_wet,tʂuku,tʂuku,ʈʂ u k u,,fleck2005,1406,,,,0,?
Matis-165_wet-1,,Matis,165_wet,tʂuβɨd,tʂuβɨd,ʈʂ u β ɨ d,,fleck2005,1406,,,,0,?
Marubo-165_wet-1,,Marubo,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,fleck2005,1404,,,,0,wet/mɨtʃa
Katukina-165_wet-1,,Katukina,165_wet,metxa,metxa,m e ʈʂ a,,aguiar1994,1404,,,,0,wet/mɨtʃa
Shipibo_Konibo-165_wet-1,,Shipibo_Konibo,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,fleck2005,1404,,,,0,wet/mɨtʃa
Kapanawa-165_wet-1,,Kapanawa,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,loos1998,1404,,,,0,wet/mɨtʃa
Arara-165_wet-1,,Arara,165_wet,bɨtʃa,bɨtʃa,b ɨ tʃ a,,cunha1993,1404,,,,0,?
Shanenawa-165_wet-1,,Shanenawa,165_wet,mutʃia,mɨtʃa,m ɨ tʃ a,,lanes2005,1404,,,,0,wet/mɨtʃa
Poyanawa-165_wet-1,,Poyanawa,165_wet,bɨʃa,bɨʃa,b ɨ ʃ a,,paula1992,1404,,,,0,wet/mɨtʃa
Iskonawa-165_wet-1,,Iskonawa,165_wet,mɨʧa,mɨʧa,m ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Chakobo-165_wet-1,,Chakobo,165_wet,tʃaaʂa,tʃaʂa,tʃ a ʂ a,,zingg1998,1400,,,,0,wet_short _ʂa
Chakobo-165_wet-2,,Chakobo,165_wet,musa,mɨsa,m ɨ s a,,zingg1998,1404,,,,0,wet/mɨtʃa
Kakataibo-165_wet-1,,Kakataibo,165_wet,tʃaβa,tʃaβa,tʃ a β a,,zariquiey2017,1403,,,,0,wet_short _βa
Kaxarari-165_wet-1,,Kaxarari,165_wet,hɨnla,hɨnla,h ɨ n l a,,couto2005,1411,,,,0,?
Mastanawa-165_wet-1,,Mastanawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
Chaninawa-165_wet-1,,Chaninawa,165_wet,bɨt͡ʃa,bɨt͡ʃa,b ɨ tʃ a,,zariquiey2017,1404,,,,0,wet/mɨtʃa
