ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Araona-6_bad-2,,Araona,6_bad,masawe,masawe,m a s a w e,,,45,,,,[],[]
Matses-165_wet-1,,Matses,165_wet,tʂuku,tʂuku,ʈʂ u k u,,,1406,,,,[],['?']
Matis-165_wet-1,,Matis,165_wet,tʂuβɨd,tʂuβɨd,ʈʂ u β ɨ d,,,1406,,,,[],['?']
Marubo-165_wet-1,,Marubo,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Katukina-165_wet-1,,Katukina,165_wet,metxa,metxa,m e tx a,,,1404,,,,[],['wet/mɨtʃa']
Shipibo_Konibo-165_wet-1,,Shipibo_Konibo,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Kapanawa-165_wet-1,,Kapanawa,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Shanenawa-165_wet-1,,Shanenawa,165_wet,mutʃia,mɨtʃa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Poyanawa-165_wet-1,,Poyanawa,165_wet,bɨʃa,bɨʃa,b ɨ ʃ a,,,1404,,,,[],['wet/mɨtʃa']
Iskonawa-165_wet-1,,Iskonawa,165_wet,mɨʧa,mɨʧa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Chakobo-165_wet-1,,Chakobo,165_wet,tʃaaʂa,tʃaʂa,tʃ a ʂ a,,,1410,,,,[],"['wet_short', '_ʂa']"
Chakobo-165_wet-2,,Chakobo,165_wet,musa,mɨsa,m ɨ s a,,,1404,,,,[],['wet/mɨtʃa']
Kakataibo-165_wet-1,,Kakataibo,165_wet,tʃaβa,tʃaβa,tʃ a β a,,,1410,,,,[],"['wet_short', '_βa']"
Kaxarari-165_wet-1,,Kaxarari,165_wet,hɨnla,hɨnla,h ɨ n l a,,,1411,,,,[],['?']
Mastanawa-165_wet-1,,Mastanawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Chaninawa-165_wet-1,,Chaninawa,165_wet,bɨt͡ʃa,bɨt͡ʃa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Sharanawa-165_wet-1,,Sharanawa,165_wet,bɨt͡ʃa,bɨt͡ʃa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Amawaka-165_wet-1,,Amawaka,165_wet,mɨt͡ʃa,mɨt͡ʃa,m ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Nawa-165_wet-1,,Nawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Marinawa-165_wet-1,,Marinawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Yaminawa-165_wet-1,,Yaminawa,165_wet,bɨʧa,bɨʧa,b ɨ tʃ a,,Zariquiey2017,1404,,,,[],['wet/mɨtʃa']
Kashinawa_P-165_wet-1,,Kashinawa_P,165_wet,ʧajka,ʧajka,tʃ a j k a,,Zariquiey2017,1410,,,,[],"['wet_short', '_ika']"
Kashinawa_B-165_wet-1,,Kashinawa_B,165_wet,mɨtʃa,mɨtʃa,m ɨ tʃ a,,,1404,,,,[],['wet/mɨtʃa']
Araona-165_wet-1,,Araona,165_wet,anaja,anaja,a n a j a,,,1408,,,,[],[]
Matses-30_dryadjv-1,,Matses,30_dryadjv,tanun,tanun,t a n u n,,,290,,,,[],['?']
Matis-30_dryadjv-1,,Matis,30_dryadjv,kudu,kudu,k u d u,,,168,,,,[],['?']
Marubo-30_dryadjv-1,,Marubo,30_dryadjv,ɨʂta,ɨʂta,ɨ ʂ t a,,,289,,,,[],['?']
Katukina-30_dryadjv-1,,Katukina,30_dryadjv,putu,putu,p u t u,,,163,,,,[],['dust']
Shipibo_Konibo-30_dryadjv-1,,Shipibo_Konibo,30_dryadjv,tʃuʃia,tʃuʃia,tʃ u ʃ i a,,,285,,,,[],['?']
Shipibo_Konibo-30_dryadjv-2,,Shipibo_Konibo,30_dryadjv,mɨtʃama,mɨtʃama,m ɨ tʃ a m a,,,182,,,,[],"['wet', '_NEG']"
Kapanawa-30_dryadjv-1,,Kapanawa,30_dryadjv,putuni,putuni,p u t u + n i,,,163,,,,[],"['dust', '_ni']"
Kapanawa-30_dryadjv-2,,Kapanawa,30_dryadjv,tʃuʃi,tʃuʃi,tʃ u ʃ i,,,285,,,,[],[]
Shanenawa-30_dryadjv-1,,Shanenawa,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,,284,,,,[],['dry/mɨtu']
Yawanawa-30_dryadjv-1,,Yawanawa,30_dryadjv,ʂaka,ʂaka,ʂ a k a,,,286,,,,[],['bark']
Poyanawa-30_dryadjv-1,,Poyanawa,30_dryadjv,basku,basku,b a s k u,,,288,,,,[],['?']
Chakobo-30_dryadjv-1,,Chakobo,30_dryadjv,ʃina,ʃina,ʃ i n a,,,181,,,,[],[]
Chakobo-30_dryadjv-2,,Chakobo,30_dryadjv,hanu,hanu,h a n u,,,293,,,,[],[]
Kakataibo-30_dryadjv-1,,Kakataibo,30_dryadjv,ɨski,ɨski,ɨ s k i,,,185,,,,[],[]
Kaxarari-30_dryadjv-1,,Kaxarari,30_dryadjv,pu,pu,p u,,,163,,,,[],['dust']
Mastanawa-30_dryadjv-1,,Mastanawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Mastanawa-30_dryadjv-2,,Mastanawa,30_dryadjv,ʃina,ʃina,ʃ i n a,,Zariquiey2017,181,,,,[],['?']
Chaninawa-30_dryadjv-1,,Chaninawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Sharanawa-30_dryadjv-1,,Sharanawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Amawaka-30_dryadjv-1,,Amawaka,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Nawa-30_dryadjv-1,,Nawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Marinawa-30_dryadjv-1,,Marinawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Yaminawa-30_dryadjv-1,,Yaminawa,30_dryadjv,bɨtu,bɨtu,b ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Kashinawa_P-30_dryadjv-1,,Kashinawa_P,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,Zariquiey2017,284,,,,[],['dry/mɨtu']
Kashinawa_B-30_dryadjv-1,,Kashinawa_B,30_dryadjv,mɨtu,mɨtu,m ɨ t u,,,284,,,,[],['dry/mɨtu']
Araona-30_dryadjv-1,,Araona,30_dryadjv,azaja,azaja,a z a j a,,,294,,,,[],[]
Araona-30_dryadjv-2,,Araona,30_dryadjv,kuibi,kuibi,k u i b i,,,292,,,,[],[]
Matses-67_here-1,,Matses,67_here,nɨ,nɨ,n ɨ,,,577,,,,[],['here']
Matis-67_here-1,,Matis,67_here,nɨ,nɨ,n ɨ,,,577,,,,[],['here']
Marubo-67_here-1,,Marubo,67_here,nɨnu,nɨnu,n ɨ n u,,,577,,,,[],"['here', '_LOC']"
Katukina-67_here-1,,Katukina,67_here,nenu,nɨnu,n ɨ n u,,,577,,,,[],"['here', '_LOC']"
Katukina-67_here-2,,Katukina,67_here,ninu,ninu,n i n u,,,577,,,,[],"['here', '_LOC']"
Shipibo_Konibo-67_here-1,,Shipibo_Konibo,67_here,nɨ,nɨ,n ɨ,,,577,,,,[],['here']
Kapanawa-67_here-1,,Kapanawa,67_here,nɨnu,nɨnu,n ɨ n u,,,577,,,,[],"['here', '_LOC']"
Kapanawa-67_here-2,,Kapanawa,67_here,nɨaβi,nɨaβi,n ɨ a + β i,,,577,,,,[],"['here', '_a', '_EMP']"
Shanenawa-67_here-1,,Shanenawa,67_here,nɨnu,nɨnu,n ɨ n u,,,577,,,,[],"['here', '_LOC']"
Yawanawa-67_here-1,,Yawanawa,67_here,nɨnu,nɨnu,n ɨ n u,,,577,,,,[],"['here', '_LOC']"
Poyanawa-67_here-1,,Poyanawa,67_here,nĩdu,nindu,n i nd u,,,577,,,,[],"['here', '_LOC']"
Iskonawa-67_here-1,,Iskonawa,67_here,ninu,ninu,n i n u,,,577,,,,[],"['here', '_LOC']"
Chakobo-67_here-1,,Chakobo,67_here,nëa,nɨa,n ɨ a,,,577,,,,[],"['here', '_a']"
Chakobo-67_here-2,,Chakobo,67_here,nëbi,nɨbi,n ɨ b i,,,577,,,,[],"['here', '_EMP']"
Chakobo-67_here-3,,Chakobo,67_here,nëri,nɨri,n ɨ r i,,,577,,,,[],"['here', '_ri']"
Kakataibo-67_here-1,,Kakataibo,67_here,ɨnu,ɨnu,ɨ n u,,,577,,,,[],"['I', '_LOC']"
Mastanawa-67_here-1,,Mastanawa,67_here,dɨdu,dɨdu,d ɨ d u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Chaninawa-67_here-1,,Chaninawa,67_here,tɨdu,tɨdu,t ɨ d u,,Zariquiey2017,577,,,,[],['?']
Sharanawa-67_here-1,,Sharanawa,67_here,dɨdu,dɨdu,d ɨ d u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Amawaka-67_here-1,,Amawaka,67_here,nɨndu,nɨndu,n ɨ ⁿd u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Nawa-67_here-1,,Nawa,67_here,dɨdu,dɨdu,d ɨ d u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Marinawa-67_here-1,,Marinawa,67_here,dɨndu,dɨndu,d ɨ ⁿd u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Yaminawa-67_here-1,,Yaminawa,67_here,dɨdu,dɨdu,d ɨ d u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Kashinawa_P-67_here-1,,Kashinawa_P,67_here,nɨnu,nɨnu,n ɨ n u,,Zariquiey2017,577,,,,[],"['here', '_LOC']"
Araona-67_here-1,,Araona,67_here,dyo,dyo,d j o,,,578,,,,[],[]
Araona-67_here-2,,Araona,67_here,jidyo,jidyo,j i d j o,,,578,,,,[],[]
Araona-67_here-3,,Araona,67_here,owe,owe,o w e,,,507,,,,[],[]
Matses-92_near-1,,Matses,92_near,nɨβi,nɨβi,n ɨ β i,,,792,,,,[],"['here', '_EMP']"
Matis-92_near-1,,Matis,92_near,nɨ,nɨ,n ɨ,,,792,,,,[],['here']
Marubo-92_near-1,,Marubo,92_near,urama,urama,u r a + m a,,,790,,,,[],"['far/ura', '_ma']"
Katukina-92_near-1,,Katukina,92_near,rami,rami,r a m i,,,1579,,,,[],['?']
Katukina-92_near-2,,Katukina,92_near,tuke-ma,tukema,t u k e m a,,,1577,,,,[],"['?', '_NEG']"
Shipibo_Konibo-92_near-1,,Shipibo_Konibo,92_near,utʃu-ma,utʃuma,u tʃ u + m a,,,1578,,,,[],"['far/utʃu', '_NEG']"
Kapanawa-92_near-1,,Kapanawa,92_near,utʃuma,utʃuma,u tʃ u + m a,,,1578,,,,[],"['far', '_not']"
Kapanawa-92_near-2,,Kapanawa,92_near,pataʂ,pataʂ,p a t a ʂ,,,800,,,,[],['?']
Shanenawa-92_near-1,,Shanenawa,92_near,tʃjama,tʃaima,tʃ a i m a,,,796,,,,[],"['far/chai', '_NEG']"
Yawanawa-92_near-1,,Yawanawa,92_near,tʃaima,tʃaima,tʃ a i m a,,,796,,,,[],"['far/chai', '_NEG']"
Iskonawa-92_near-1,,Iskonawa,92_near,ninuhuku,ninuhuku,n i + n u + h u k u,,,795,,,,[],"['here', '_LOC', '_DIM']"
Chakobo-92_near-1,,Chakobo,92_near,βasima,βasima,β a s i m a,,,791,,,,[],"['delay', '_NEG']"
Chakobo-92_near-2,,Chakobo,92_near,βika,βika,β i k a,,,799,,,,[],['?']
Kakataibo-92_near-1,,Kakataibo,92_near,urama,urama,u r a m a,,,790,,,,[],"['far', '_NEG']"
Kaxarari-92_near-1,,Kaxarari,92_near,utʂama,utʂama,u ʈʂ a m a,,,1578,,,,[],"['far', '_NEG']"
Mastanawa-92_near-1,,Mastanawa,92_near,ʧaj baʂta,ʧajbaʂta,tʃ a j b a ʂ t a,,Zariquiey2017,796,,,,[],"['far/chai', '_DIM']"
Chaninawa-92_near-1,,Chaninawa,92_near,t͡ʃajba,t͡ʃajba,tʃ a j b a,,Zariquiey2017,796,,,,[],"['far', '_NEG']"
Sharanawa-92_near-1,,Sharanawa,92_near,t͡ʃai baʃta,t͡ʃaibaʃta,tʃ a i b a ʃ t a,,Zariquiey2017,796,,,,[],"['far/chai', '_DIM']"
Amawaka-92_near-1,,Amawaka,92_near,uɾama,uɾama,u ɾ a m a,,Zariquiey2017,790,,,,[],"['far', '_NEG']"
Nawa-92_near-1,,Nawa,92_near,ʧajba,ʧaiba,tʃ a i b a,,Zariquiey2017,796,,,,[],"['far/chai', '_NEG']"
Marinawa-92_near-1,,Marinawa,92_near,ʧaj baʂta,ʧajbaʂta,tʃ a j b a ʂ t a,,Zariquiey2017,796,,,,[],"['far/chai', '_DIM']"
Yaminawa-92_near-1,,Yaminawa,92_near,ʧajba,ʧajba,tʃ a i b a,,Zariquiey2017,796,,,,[],"['far/chai', '_NEG']"
Kashinawa_P-92_near-1,,Kashinawa_P,92_near,ʧajma,ʧajma,tʃ a j m a,,Zariquiey2017,796,,,,[],"['far/chai', '_NEG']"
Kashinawa_B-92_near-1,,Kashinawa_B,92_near,tʃajma,tʃajma,tʃ a j m a,,,796,,,,[],"['far/chai', '_NEG']"
Araona-92_near-1,,Araona,92_near,jakuepati,jakuepati,j a k u e p a t i,,,793,,,,[],[]
Araona-92_near-2,,Araona,92_near,tsawa,tsawa,ts a w a,,,798,,,,[],[]
Matses-39_far-1,,Matses,39_far,u,u,u,,,349,,,,[],['far/u']
Matis-39_far-1,,Matis,39_far,mɨduk,mɨduk,m ɨ d u k,,,350,,,,[],['?']
Marubo-39_far-1,,Marubo,39_far,ura,ura,u r a,,,345,,,,[],['far/ura']
Katukina-39_far-1,,Katukina,39_far,tuke,tuke,t u k e,,,352,,,,[],['?']
Shipibo_Konibo-39_far-1,,Shipibo_Konibo,39_far,utʃu,utʃu,u tʃ u,,,343,,,,[],['far/utʃu']
Kapanawa-39_far-1,,Kapanawa,39_far,nɨnoma,nɨnoma,n ɨ n o m a,,,354,,,,[],"['here', '_NEG']"
Kapanawa-39_far-2,,Kapanawa,39_far,utʃu,utʃu,u tʃ u,,,343,,,,[],['far/utʃu']
Shanenawa-39_far-1,,Shanenawa,39_far,tʃaj,tʃai,tʃ a i,,,342,,,,[],['far']
Yawanawa-39_far-1,,Yawanawa,39_far,tʃai,tʃai,tʃ a i,,,342,,,,[],['far']
Iskonawa-39_far-1,,Iskonawa,39_far,ʧituma,ʧituma,tʃ i t u m a,,,347,,,,[],"['?', '_NEG']"
Chakobo-39_far-1,,Chakobo,39_far,βasi,βasi,β a s i,,,356,,,,[],['delay']
Chakobo-39_far-2,,Chakobo,39_far,nɨama,nɨama,n ɨ a m a,,,344,,,,[],"['here', '_NEG']"
Pakawara-39_far-1,,Pakawara,39_far,nɨama,nɨama,n ɨ a m a,,,344,,,,[],"['here', '_NEG']"
Kakataibo-39_far-1,,Kakataibo,39_far,ura,ura,u r a,,,345,,,,[],['far/ura']
Kaxarari-39_far-1,,Kaxarari,39_far,wautʃi,wautʃi,w a u tʃ i,,,351,,,,[],['?']
Mastanawa-39_far-1,,Mastanawa,39_far,ʧaj,ʧai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Chaninawa-39_far-1,,Chaninawa,39_far,t͡ʃai,t͡ʃai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Sharanawa-39_far-1,,Sharanawa,39_far,t͡ʃai,t͡ʃai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Amawaka-39_far-1,,Amawaka,39_far,t͡ʃai,t͡ʃai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Nawa-39_far-1,,Nawa,39_far,ʧaj,ʧai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Marinawa-39_far-1,,Marinawa,39_far,ʧaj,ʧai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Yaminawa-39_far-1,,Yaminawa,39_far,ʧaj,ʧai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Kashinawa_P-39_far-1,,Kashinawa_P,39_far,ʧaj,ʧai,tʃ a i,,Zariquiey2017,342,,,,[],['far']
Kashinawa_B-39_far-1,,Kashinawa_B,39_far,tʃaj,tʃai,tʃ a i,,,353,,,,[],['far']
Araona-39_far-1,,Araona,39_far,aokue,aokue,a o k u e,,,271,,,,[],[]
Matses-9_big-1,,Matses,9_big,nua,nua,n u a,,,66,,,,[],['?']
Matis-9_big-1,,Matis,9_big,noa,noa,n o a,,,66,,,,[],['?']
Marubo-9_big-1,,Marubo,9_big,ani,ani,a n i,,,64,,,,[],['large/ani']
Katukina-9_big-1,,Katukina,9_big,ani-pa,anipa,a n i p a,,,64,,,,[],"['big', '_pa']"
Shipibo_Konibo-9_big-1,,Shipibo_Konibo,9_big,ani,ani,a n i,,,64,,,,[],['big/ani']
Kapanawa-9_big-1,,Kapanawa,9_big,ani,ani,a n i,,,64,,,,[],['big/ani']
Shanenawa-9_big-1,,Shanenawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,,63,,,,[],"['mother', '_pa']"
Yawanawa-9_big-1,,Yawanawa,9_big,iwapa,iwapa,i w a p a,,,63,,,,[],"['mother', '_pa']"
Nukini-9_big-1,,Nukini,9_big,rɨpa,rɨpa,r ɨ p a,,,1555,,,,[],['?']
Poyanawa-9_big-1,,Poyanawa,9_big,hukumba,hukumba,h u k u m b a,,,70,,,,[],['?']
Iskonawa-9_big-1,,Iskonawa,9_big,mihira,mihira,m i h i r a,,,73,,,,[],['?']
Chakobo-9_big-1,,Chakobo,9_big,tʃa?ita,tʃaʔita,tʃ a ʔ i t a,,,67,,,,[],"['big/cha', '_ita']"
Kakataibo-9_big-1,,Kakataibo,9_big,tʃa,tʃa,tʃ a,,,72,,,,[],['big/cha']
Kaxarari-9_big-1,,Kaxarari,9_big,laki,laki,l a k i,,,71,,,,[],['?']
Mastanawa-9_big-1,,Mastanawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Chaninawa-9_big-1,,Chaninawa,9_big,iwapa,iwapa,i w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Sharanawa-9_big-1,,Sharanawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Amawaka-9_big-1,,Amawaka,9_big,tuʔa,tuʔa,t u ʔ a,,Zariquiey2017,67,,,,[],['give_birth']
Nawa-9_big-1,,Nawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Marinawa-9_big-1,,Marinawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Yaminawa-9_big-1,,Yaminawa,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Kashinawa_P-9_big-1,,Kashinawa_P,9_big,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,63,,,,[],"['mother', '_pa']"
Kashinawa_B-9_big-1,,Kashinawa_B,9_big,iwapa,iwapa,i w a p a,,,63,,,,[],"['mother', '_pa']"
Araona-9_big-1,,Araona,9_big,ajalili,ajalili,a j a l i l i,,,65,,,,[],[]
Araona-9_big-2,,Araona,9_big,iyo,iyo,i j o,,,69,,,,[],[]
Araona-9_big-3,,Araona,9_big,kuichakata,kuichakata,k u i tʃ a k a t a,,,68,,,,[],[]
Matses-171_wide-1,,Matses,171_wide,nua,nua,n u a,,,1452,,,,[],['big/noa']
Matis-171_wide-1,,Matis,171_wide,noa,noa,n o a,,,1452,,,,[],['big/noa']
Marubo-171_wide-1,,Marubo,171_wide,ani,ani,a n i,,,1451,,,,[],['big']
Shipibo_Konibo-171_wide-1,,Shipibo_Konibo,171_wide,ani,ani,a n i,,,1451,,,,[],['big']
Shipibo_Konibo-171_wide-2,,Shipibo_Konibo,171_wide,naʂβa,naʂβa,n a ʂ β a,,,1449,,,,[],['clear']
Kapanawa-171_wide-1,,Kapanawa,171_wide,pɨʂtin,pɨʂtin,p ɨ ʂ t i n,,,1459,,,,[],['?']
Kapanawa-171_wide-2,,Kapanawa,171_wide,naʂβa,naʂβa,n a ʂ β a,,,1449,,,,[],['clear']
Iskonawa-171_wide-1,,Iskonawa,171_wide,nahβa,nahβa,n a h β a,,,1449,,,,[],['clear']
Chakobo-171_wide-1,,Chakobo,171_wide,tʃa?ita,tʃaʔita,tʃ a ʔ i t a,,,1454,,,,[],"['large/cha', '_ita']"
Mastanawa-171_wide-1,,Mastanawa,171_wide,pɨta,pɨta,p ɨ t a,,Zariquiey2017,1450,,,,[],['?']
Chaninawa-171_wide-1,,Chaninawa,171_wide,pɨta,pɨta,p ɨ t a,,Zariquiey2017,1450,,,,[],['?']
Sharanawa-171_wide-1,,Sharanawa,171_wide,aʂɸa,aʂɸa,a ʂ ɸ a,,Zariquiey2017,1449,,,,[],['open']
Amawaka-171_wide-1,,Amawaka,171_wide,tuʔa,tuʔa,t u ʔ a,,Zariquiey2017,1454,,,,[],['given_birth']
Nawa-171_wide-1,,Nawa,171_wide,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,1453,,,,[],"['mother', '_pa']"
Nawa-171_wide-2,,Nawa,171_wide,aʂpa,aʂpa,a ʂ p a,,Zariquiey2017,1449,,,,[],['open']
Marinawa-171_wide-1,,Marinawa,171_wide,aʂɸa,aʂɸa,a ʂ ɸ a,,Zariquiey2017,1449,,,,[],['open']
Yaminawa-171_wide-1,,Yaminawa,171_wide,pɨta,pɨta,p ɨ t a,,Zariquiey2017,1450,,,,[],['?']
Kashinawa_P-171_wide-1,,Kashinawa_P,171_wide,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,1453,,,,[],"['mother', '_pa']"
Matses-147_thick-1,,Matses,147_thick,nua,nua,n u a,,,1268,,,,[],['big']
Matis-147_thick-1,,Matis,147_thick,noa,noa,n o a,,,1268,,,,[],['big']
Marubo-147_thick-1,,Marubo,147_thick,ani,ani,a n i,,,1274,,,,[],['big']
Shipibo_Konibo-147_thick-1,,Shipibo_Konibo,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,,1266,,,,[],['think']
Kapanawa-147_thick-1,,Kapanawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,,1266,,,,[],['think']
Shanenawa-147_thick-1,,Shanenawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,,1266,,,,[],['think']
Yawanawa-147_thick-1,,Yawanawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,,1267,,,,[],"['mother', '_pa']"
Poyanawa-147_thick-1,,Poyanawa,147_thick,hukumba,hukumba,h u k u m b a,,,1273,,,,[],"['small', '_NEG']"
Chakobo-147_thick-1,,Chakobo,147_thick,uti,uti,u t i,,,1260,,,,[],['?']
Kakataibo-147_thick-1,,Kakataibo,147_thick,kɨʃto,kɨʃto,k ɨ ʃ t o,,,1266,,,,[],['think']
Kaxarari-147_thick-1,,Kaxarari,147_thick,lakĩ,lakĩ,l a k ĩ,,,1275,,,,[],['?']
Mastanawa-147_thick-1,,Mastanawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,1267,,,,[],"['mother', '_pa']"
Chaninawa-147_thick-1,,Chaninawa,147_thick,iwapa,iwapa,i w a p a,,Zariquiey2017,1267,,,,[],"['mother', '_pa']"
Sharanawa-147_thick-1,,Sharanawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,Zariquiey2017,1266,,,,[],['think']
Amawaka-147_thick-1,,Amawaka,147_thick,kɨçtu,kɨçtu,k ɨ ç t u,,Zariquiey2017,1266,,,,[],['think']
Nawa-147_thick-1,,Nawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,Zariquiey2017,1266,,,,[],['think']
Marinawa-147_thick-1,,Marinawa,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,Zariquiey2017,1266,,,,[],['think']
Yaminawa-147_thick-1,,Yaminawa,147_thick,ɨwapa,ɨwapa,ɨ w a p a,,Zariquiey2017,1267,,,,[],"['mother', '_pa']"
Kashinawa_P-147_thick-1,,Kashinawa_P,147_thick,kɨʂtu,kɨʂtu,k ɨ ʂ t u,,Zariquiey2017,1266,,,,[],['think']
Kashinawa_B-147_thick-1,,Kashinawa_B,147_thick,iwapaʂani,iwapaʂani,i w a p a ʂ a n i,,,1267,,,,[],['?']
Araona-147_thick-1,,Araona,147_thick,apamotiji,apamotiji,a p a m o t i j i,,,1272,,,,[],[]
Matses-126_small-1,,Matses,126_small,pistsɨk,pistsɨk,p i s + ts ɨ k,,,1075,,,,[],"['small', '_tsik']"
Matis-126_small-1,,Matis,126_small,papitsɨk,papitsɨk,p a p i + ts ɨ k,,,1075,,,,[],"['small', '_tsik']"
Marubo-126_small-1,,Marubo,126_small,iʃtuʃta,iʃtuʃta,i ʃ t u ʃ + t a,,,1077,,,,[],"['thin', '_ta']"
Marubo-126_small-2,,Marubo,126_small,anima,anima,a n i + m a,,,1066,,,,[],"['big', '_ma/NEG']"
Katukina-126_small-1,,Katukina,126_small,pixtxa,pixtxa,p i x tx a,,,1075,,,,[],['small/piʃta']
Shipibo_Konibo-126_small-1,,Shipibo_Konibo,126_small,maʂku,maʂku,m a ʂ + k u,,,1082,,,,[],['small/maʂku']
Kapanawa-126_small-1,,Kapanawa,126_small,piʃka,piʃka,p i ʃ k a,,,1075,,,,[],['small/piʃta']
Kapanawa-126_small-2,,Kapanawa,126_small,hanima,hanima,h a n i + m a,,,1060,,,,[],"['big', '_not']"
Shanenawa-126_small-1,,Shanenawa,126_small,ɨwapama,ɨwapama,ɨ w a p a m a,,,1076,,,,[],"['mother', '_pa', '_NEG']"
Yawanawa-126_small-1,,Yawanawa,126_small,iwapama,iwapama,i w a p a m a,,,1076,,,,[],"['mother', '_pa', '_NEG']"
Nukini-126_small-1,,Nukini,126_small,piʃta,piʃta,p i ʃ t a,,,1075,,,,[],['small']
Chakobo-126_small-1,,Chakobo,126_small,miʃni,miʃni,m i ʃ n i,,,1079,,,,[],['?']
Chakobo-126_small-2,,Chakobo,126_small,pistia,pista,p i s t a,,,1075,,,,[],['small/piʃta']
Pakawara-126_small-1,,Pakawara,126_small,miʃni,miʃni,m i ʃ n i,,,1079,,,,[],['?']
Kakataibo-126_small-1,,Kakataibo,126_small,tʃukuma,tʃukuma,tʃ u k u m a,,,1059,,,,[],['small/tʃukuma']
Kaxarari-126_small-1,,Kaxarari,126_small,lakima,lakima,l a k i m a,,,1061,,,,[],['?']
Mastanawa-126_small-1,,Mastanawa,126_small,ʧuʧuʂta,ʧuʧuʂta,tʃ u tʃ u ʂ t a,,Zariquiey2017,1078,,,,[],"['?', '_DIM']"
