ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
4501	m ɨ s a	1404	wet	Chakobo	mɨsa	mojado	m ɨ s a	musa	wet/mɨtʃa			4397
4502	tʃ a β a	1410	wet	Kakataibo	tʃaβa	mojado	tʃ a β a	tʃaβa	wet_short _βa		!	4398
4503	h ɨ n l a	1411	wet	Kaxarari	hɨnla	mojado	h ɨ n l a	hɨnla	?			4400
4504	b ɨ tʃ a	1404	wet	Mastanawa	bɨʧa	mojado	b ɨ tʃ a	bɨʧa	wet/mɨtʃa			4397
4505	b ɨ tʃ a	1404	wet	Chaninawa	bɨt͡ʃa	mojado	b ɨ tʃ a	bɨt͡ʃa	wet/mɨtʃa			4397
4506	b ɨ tʃ a	1404	wet	Sharanawa	bɨt͡ʃa	mojado	b ɨ tʃ a	bɨt͡ʃa	wet/mɨtʃa			4397
4507	m ɨ tʃ a	1404	wet	Amawaka	mɨt͡ʃa	mojado	m ɨ tʃ a	mɨt͡ʃa	wet/mɨtʃa			4397
4508	b ɨ tʃ a	1404	wet	Nawa	bɨʧa	mojado	b ɨ tʃ a	bɨʧa	wet/mɨtʃa			4397
4509	b ɨ tʃ a	1404	wet	Marinawa	bɨʧa	mojado	b ɨ tʃ a	bɨʧa	wet/mɨtʃa			4397
4510	b ɨ tʃ a	1404	wet	Yaminawa	bɨʧa	mojado	b ɨ tʃ a	bɨʧa	wet/mɨtʃa			4397
4511	tʃ a j k a	1410	wet	Kashinawa_P	ʧajka	mojado	tʃ a j k a	ʧajka	wet_short _ika		!	4399
4512	m ɨ tʃ a	1404	wet	Kashinawa_B	mɨtʃa	mojado	m ɨ tʃ a	mɨtʃa	wet/mɨtʃa			4397
4513	a n a j a	1408	wet	Araona	anaja	mojado	a n a j a	anaja				0
4514	ts a b i d - a	1410	wet	Tacana	tsabida	mojado	ts a b i d a	tsabida				0
4515	e n a c a t a	1407	wet	Cavinena	enacata	mojado	e n a c a t a	enacata				0
4516	- n a c a d a	1407	wet	Cavinena	nacada	mojado	n a c a d a	nacada				0
4517	q u e a tʃ o e	1409	wet	Ese_ejja	queachoe	mojado	q u e a tʃ o e	queachoe				0
4518	t a n u n	290	dry [adj./v.]	Matses	tanun	seco	t a n u n	tanun	?			789
4519	k u d u	168	dry [adj./v.]	Matis	kudu	seco	k u d u	kudu	?			788
4520	ɨ ʂ t a	289	dry [adj./v.]	Marubo	ɨʂta	seco	ɨ ʂ t a	ɨʂta	?			787
4521	p u t - - u	163	dry [adj./v.]	Katukina	putu	seco	p u t u	putu	dust			782
4522	tʃ u ʃ i a	285	dry [adj./v.]	Shipibo_Konibo	tʃuʃia	seco	tʃ u ʃ i a	tʃuʃia	?			791
4523	m ɨ tʃ a m a	182	dry [adj./v.]	Shipibo_Konibo	mɨtʃama	seco	m ɨ tʃ a m a	mɨtʃama	wet _NEG		!	782
4524	p u t - - u + n i	163	dry [adj./v.]	Kapanawa	putuni	seco	p u t u + n i	putuni	dust _ni			782 785
4525	tʃ u ʃ i -	285	dry [adj./v.]	Kapanawa	tʃuʃi	seco	tʃ u ʃ i	tʃuʃi				791
4526	ʃ a k a	286	dry [adj./v.]	Arara	ʃaka	seco	ʃ a k a	ʃaka				0
4527	m ɨ t - - u	284	dry [adj./v.]	Shanenawa	mɨtu	seco	m ɨ t u	mɨtu	dry/mɨtu			782
4528	ʂ a k a	286	dry [adj./v.]	Yawanawa	ʂaka	seco	ʂ a k a	ʂaka	bark			792
4529	b a s k u	288	dry [adj./v.]	Poyanawa	basku	seco	b a s k u	basku	?			790
4530	ʃ i n a	181	dry [adj./v.]	Chakobo	ʃina	seco	ʃ i n a	ʃina				783
4531	h a n u	293	dry [adj./v.]	Chakobo	hanu	seco	h a n u	hanu				793
4532	ɨ s k i	185	dry [adj./v.]	Kakataibo	ɨski	seco	ɨ s k i	ɨski				784
4533	p u	163	dry [adj./v.]	Kaxarari	pu	seco	p u	pu	dust			786
4534	b ɨ t - - u	284	dry [adj./v.]	Mastanawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4535	ʃ i n a	181	dry [adj./v.]	Mastanawa	ʃina	seco	ʃ i n a	ʃina	?			783
4536	b ɨ t - - u	284	dry [adj./v.]	Chaninawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4537	b ɨ t - - u	284	dry [adj./v.]	Sharanawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4538	m ɨ t - - u	284	dry [adj./v.]	Amawaka	mɨtu	seco	m ɨ t u	mɨtu	dry/mɨtu			782
4539	b ɨ t - - u	284	dry [adj./v.]	Nawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4540	b ɨ t - - u	284	dry [adj./v.]	Marinawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4541	b ɨ t - - u	284	dry [adj./v.]	Yaminawa	bɨtu	seco	b ɨ t u	bɨtu	dry/mɨtu			782
4542	m ɨ t - - u	284	dry [adj./v.]	Kashinawa_P	mɨtu	seco	m ɨ t u	mɨtu	dry/mɨtu			782
4543	m ɨ t - - u	284	dry [adj./v.]	Kashinawa_B	mɨtu	seco	m ɨ t u	mɨtu	dry/mɨtu			782
4544	a z a j a	294	dry [adj./v.]	Araona	azaja	seco	a z a j a	azaja				0
4545	k u i b i	292	dry [adj./v.]	Araona	kuibi	seco	k u i b i	kuibi				0
4546	e s a r a	291	dry [adj./v.]	Tacana	esara	seco	e s a r a	esara				0
4547	- u r a d a	287	dry [adj./v.]	Cavinena	urada	seco	u r a d a	urada				0
4548	e u r - - a	287	dry [adj./v.]	Cavinena	eura	seco	e u r a	eura				0
4549	j o c a n a j e	295	dry [adj./v.]	Ese_ejja	jocanaje	seco	j o c a n a j e	jocanaje				0
4550	n ɨ -	577	here	Matses	nɨ	aqui aca	n ɨ	nɨ	here			1769
4551	n ɨ -	577	here	Matis	nɨ	aqui aca	n ɨ	nɨ	here			1769
4552	n ɨ n u	577	here	Marubo	nɨnu	aqui aca	n ɨ n u	nɨnu	here _LOC		!	1768
4553	n ɨ n u	577	here	Katukina	nɨnu	aqui aca	n ɨ n u	nenu	here _LOC		!	1768
4554	n i n u	577	here	Katukina	ninu	aqui aca	n i n u	ninu	here _LOC		!	1768
4555	n ɨ - -	577	here	Shipibo_Konibo	nɨ	aqui aca	n ɨ	nɨ	here			1768
4556	n ɨ n u	577	here	Kapanawa	nɨnu	aqui aca	n ɨ n u	nɨnu	here _LOC		!	1768
4557	n ɨ a + β i	577	here	Kapanawa	nɨaβi	aqui aca	n ɨ a + β i	nɨaβi	here _a _EMP		!	1769 1771
4558	n a n - d u	577	here	Arara	nandu	aqui aca	n a ⁿd u	nandu				0
4559	n ɨ n u	577	here	Shanenawa	nɨnu	aqui aca	n ɨ n u	nɨnu	here _LOC		!	1768
4560	n ɨ n u	577	here	Yawanawa	nɨnu	aqui aca	n ɨ n u	nɨnu	here _LOC		!	1768
4561	n i nd u	577	here	Poyanawa	nindu	aqui aca	n i nd u	nĩdu	here _LOC		!	1768
4562	n i n u	577	here	Iskonawa	ninu	aqui aca	n i n u	ninu	here _LOC		!	1768
4563	n ɨ a	577	here	Chakobo	nɨa	aqui aca	n ɨ a	nëa	here _a		!	1769
4564	n ɨ b i	577	here	Chakobo	nɨbi	aqui aca	n ɨ b i	nëbi	here _EMP		!	1770
4565	n ɨ r i	577	here	Chakobo	nɨri	aqui aca	n ɨ r i	nëri	here _ri		!	1772
4566	- ɨ n u	577	here	Kakataibo	ɨnu	aqui aca	ɨ n u	ɨnu	I _LOC		!	1768
4567	d ɨ d u	577	here	Mastanawa	dɨdu	aqui aca	d ɨ d u	dɨdu	here _LOC		!	1768
4568	t ɨ d u	577	here	Chaninawa	tɨdu	aqui aca	t ɨ d u	tɨdu	?			1768
4569	d ɨ d u	577	here	Sharanawa	dɨdu	aqui aca	d ɨ d u	dɨdu	here _LOC		!	1768
4570	n ɨ ⁿd u	577	here	Amawaka	nɨndu	aqui aca	n ɨ ⁿd u	nɨndu	here _LOC		!	1768
4571	d ɨ d u	577	here	Nawa	dɨdu	aqui aca	d ɨ d u	dɨdu	here _LOC		!	1768
4572	d ɨ ⁿd u	577	here	Marinawa	dɨndu	aqui aca	d ɨ ⁿd u	dɨndu	here _LOC		!	1768
4573	d ɨ d u	577	here	Yaminawa	dɨdu	aqui aca	d ɨ d u	dɨdu	here _LOC		!	1768
4574	n ɨ n u	577	here	Kashinawa_P	nɨnu	aqui aca	n ɨ n u	nɨnu	here _LOC		!	1768
4575	- - d j o	578	here	Araona	dyo	aqui aca	d j o	dyo				0
4576	j i d j o	578	here	Araona	jidyo	aqui aca	j i d j o	jidyo				0
4577	o w e	507	here	Araona	owe	aqui aca	o w e	owe				0
4578	b u e	507	here	Tacana	bue	aqui aca	b u e	bue				0
4579	u p i a	580	here	Tacana	upia	aqui aca	u p i a	upia				0
4580	r e h u a	584	here	Cavinena	rehua	aqui aca	r e h u a	rehua				0
4581	r e q u e j a	581	here	Cavinena	requeja	aqui aca	r e q u e j a	requeja				0
4582	j i q u i o j o	583	here	Ese_ejja	jiquiojo	aqui aca	j i q u i o j o	jiquiojo				0
4583	n ɨ β i	792	near	Matses	nɨβi	cerca	n ɨ β i	nɨβi	here _EMP		!	2480
4584	n ɨ	792	near	Matis	nɨ	cerca	n ɨ	nɨ	here			2475
4585	u r - - a + m a	790	near	Marubo	urama	cerca	u r a + m a	urama	far/ura _ma			2472 2479
4586	- r a m i	1579	near	Katukina	rami	cerca	r a m i	rami	?			2472
4587	t u k e m - - - a	1577	near	Katukina	tukema	cerca	t u k e m a	tuke-ma	? _NEG		!	2474
4588	u tʃ u + m a	1578	near	Shipibo_Konibo	utʃuma	cerca	u tʃ u + m a	utʃu-ma	far/utʃu  _NEG			2478 2479
4589	u tʃ u + m a	1578	near	Kapanawa	utʃuma	cerca	u tʃ u + m a	utʃuma	far _not			2478 2479
4590	p a t a ʂ	800	near	Kapanawa	pataʂ	cerca	p a t a ʂ	pataʂ	?			2482
4591	- - tʃ a - i m b a	796	near	Arara	tʃaimba	cerca	tʃ a i m b a	tʃaimba				0
4592	tʃ a - i m - - - a	796	near	Shanenawa	tʃaima	cerca	tʃ a i m a	tʃjama	far/chai _NEG		!	2474
4593	tʃ a - i m - - - a	796	near	Yawanawa	tʃaima	cerca	tʃ a i m a	tʃaima	far/chai _NEG		!	2474
4594	n i + n u + h u k u	795	near	Iskonawa	ninuhuku	cerca	n i + n u + h u k u	ninuhuku	here _LOC _DIM			2475 2476 2477
4595	β a s i m a	791	near	Chakobo	βasima	cerca	β a s i m a	βasima	delay _NEG		!	2473
4596	β i k a	799	near	Chakobo	βika	cerca	β i k a	βika	?			2481
4597	u r a m a	790	near	Kakataibo	urama	cerca	u r a m a	urama	far _NEG		!	2472
4598	u ʈʂ a m a	1578	near	Kaxarari	utʂama	cerca	u ʈʂ a m a	utʂama	far _NEG		!	2472
4599	tʃ a j - b a ʂ t a	796	near	Mastanawa	ʧajbaʂta	cerca	tʃ a j b a ʂ t a	ʧaj baʂta	far/chai _DIM		!	2474
4600	tʃ a j - b - - - a	796	near	Chaninawa	t͡ʃajba	cerca	tʃ a j b a	t͡ʃajba	far _NEG		!	2474
4601	tʃ a - i b a ʃ t a	796	near	Sharanawa	t͡ʃaibaʃta	cerca	tʃ a i b a ʃ t a	t͡ʃai baʃta	far/chai _DIM		!	2474
4602	u ɾ a m a	790	near	Amawaka	uɾama	cerca	u ɾ a m a	uɾama	far _NEG		!	2472
4603	tʃ a - i b - - - a	796	near	Nawa	ʧaiba	cerca	tʃ a i b a	ʧajba	far/chai _NEG		!	2474
4604	tʃ a j - b a ʂ t a	796	near	Marinawa	ʧajbaʂta	cerca	tʃ a j b a ʂ t a	ʧaj baʂta	far/chai _DIM		!	2474
4605	tʃ a - i b - - - a	796	near	Yaminawa	ʧajba	cerca	tʃ a i b a	ʧajba	far/chai _NEG		!	2474
4606	tʃ a j - m - - - a	796	near	Kashinawa_P	ʧajma	cerca	tʃ a j m a	ʧajma	far/chai _NEG		!	2474
4607	tʃ a j - m - - - a	796	near	Kashinawa_B	tʃajma	cerca	tʃ a j m a	tʃajma	far/chai _NEG		!	2474
4608	j a k u e p a t i	793	near	Araona	jakuepati	cerca	j a k u e p a t i	jakuepati				0
4609	ts a w a	798	near	Araona	tsawa	cerca	ts a w a	tsawa				0
4610	n a r i	797	near	Tacana	nari	cerca	n a r i	nari				0
4611	j a p a d a m - a	801	near	Cavinena	japadama	cerca	j a p a d a m a	japa-dama				0
4612	q u e a tʃ i p i	794	near	Ese_ejja	queachipi	cerca	q u e a tʃ i p i	queachipi				0
4613	u	349	far	Matses	u	lejos	u	u	far/u			1026
4614	m ɨ d u k	350	far	Matis	mɨduk	lejos	m ɨ d u k	mɨduk	?			1025
4615	u r a	345	far	Marubo	ura	lejos	u r a	ura	far/ura			1021
4616	t u k e	352	far	Katukina	tuke	lejos	t u k e	tuke	?			1023
4617	u tʃ u	343	far	Shipibo_Konibo	utʃu	lejos	u tʃ u	utʃu	far/utʃu			1028
4618	n ɨ n o m a	354	far	Kapanawa	nɨnoma	lejos	n ɨ n o m a	nɨnoma	here _NEG		!	1022
4619	u tʃ u	343	far	Kapanawa	utʃu	lejos	u tʃ u	utʃu	far/utʃu			1028
4620	tʃ a i -	342	far	Arara	tʃai	lejos	tʃ a i	tʃai				0
4621	tʃ a i	342	far	Shanenawa	tʃai	lejos	tʃ a i	tʃaj	far			1018
4622	tʃ a i	342	far	Yawanawa	tʃai	lejos	tʃ a i	tʃai	far			1018
4623	tʃ i t u m a	347	far	Iskonawa	ʧituma	lejos	tʃ i t u m a	ʧituma	? _NEG		!	1020
4624	β a s i	356	far	Chakobo	βasi	lejos	β a s i	βasi	delay			1019
4625	n ɨ a m a	344	far	Chakobo	nɨama	lejos	n ɨ a m a	nɨama	here _NEG		!	1027
4626	n ɨ a m a	344	far	Pakawara	nɨama	lejos	n ɨ a m a	nɨama	here _NEG		!	1027
4627	u r a	345	far	Kakataibo	ura	lejos	u r a	ura	far/ura			1021
4628	w a u tʃ i	351	far	Kaxarari	wautʃi	lejos	w a u tʃ i	wautʃi	?			1024
4629	tʃ a i	342	far	Mastanawa	ʧai	lejos	tʃ a i	ʧaj	far			1018
4630	tʃ a i	342	far	Chaninawa	t͡ʃai	lejos	tʃ a i	t͡ʃai	far			1018
4631	tʃ a i	342	far	Sharanawa	t͡ʃai	lejos	tʃ a i	t͡ʃai	far			1018
4632	tʃ a i	342	far	Amawaka	t͡ʃai	lejos	tʃ a i	t͡ʃai	far			1018
4633	tʃ a i	342	far	Nawa	ʧai	lejos	tʃ a i	ʧaj	far			1018
4634	tʃ a i	342	far	Marinawa	ʧai	lejos	tʃ a i	ʧaj	far			1018
4635	tʃ a i	342	far	Yaminawa	ʧai	lejos	tʃ a i	ʧaj	far			1018
4636	tʃ a i	342	far	Kashinawa_P	ʧai	lejos	tʃ a i	ʧaj	far			1018
4637	tʃ a i	353	far	Kashinawa_B	tʃai	lejos	tʃ a i	tʃaj	far			1018
4638	a o k u - - e	271	far	Araona	aokue	lejos	a o k u e	aokue				0
4639	u - q u e d a	346	far	Tacana	uqueda	lejos	u q u e d a	uqueda				0
4640	j a p a d a	348	far	Cavinena	japada	lejos	j a p a d a	japada				0
4641	q u e a h u e ʃ a	355	far	Ese_ejja	queahuesha	lejos	q u e a h u e ʃ a	queahuesha				0
4642	n u a	66	big	Matses	nua	grande	n u a	nua	?			261
4643	n o a	66	big	Matis	noa	grande	n o a	noa	?			261
4644	a n - - i	64	big	Marubo	ani	grande	a n i	ani	large/ani			259
4645	a n i p a	64	big	Katukina	anipa	grande	a n i p a	ani-pa	big _pa		!	259
4646	a n - - i	64	big	Shipibo_Konibo	ani	grande	a n i	ani	big/ani			259
4647	a n - - i	64	big	Kapanawa	ani	grande	a n i	ani	big/ani			259
4648	i w a p a	63	big	Arara	iwapa	grande	i w a p a	iwapa				0
4649	ɨ w a p a	63	big	Shanenawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4650	i w a p a	63	big	Yawanawa	iwapa	grande	i w a p a	iwapa	mother _pa		!	256
4651	r ɨ p a	1555	big	Nukini	rɨpa	grande	r ɨ p a	rɨpa	?			262
4652	h u k u m b a	70	big	Poyanawa	hukumba	grande	h u k u m b a	hukumba	?			263
4653	m i h i r a	73	big	Iskonawa	mihira	grande	m i h i r a	mihira	?			257
4654	tʃ a ʔ i t a	67	big	Chakobo	tʃaʔita	grande	tʃ a ʔ i t a	tʃa?ita	big/cha _ita		!	255
4655	tʃ a	72	big	Kakataibo	tʃa	grande	tʃ a	tʃa	big/cha			258
4656	l a k i	71	big	Kaxarari	laki	grande	l a k i	laki	?			260
4657	ɨ w a p a	63	big	Mastanawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4658	i w a p a	63	big	Chaninawa	iwapa	grande	i w a p a	iwapa	mother _pa		!	256
4659	ɨ w a p a	63	big	Sharanawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4660	t u ʔ a	67	big	Amawaka	tuʔa	grande	t u ʔ a	tuʔa	give_birth			254
4661	ɨ w a p a	63	big	Nawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4662	ɨ w a p a	63	big	Marinawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4663	ɨ w a p a	63	big	Yaminawa	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4664	ɨ w a p a	63	big	Kashinawa_P	ɨwapa	grande	ɨ w a p a	ɨwapa	mother _pa		!	256
4665	i w a p a	63	big	Kashinawa_B	iwapa	grande	i w a p a	iwapa	mother _pa		!	256
4666	a j a l i l i	65	big	Araona	ajalili	grande	a j a l i l i	ajalili				0
4667	i j o	69	big	Araona	iyo	grande	i j o	iyo				0
4668	k u i tʃ a k a t a	68	big	Araona	kuichakata	grande	k u i tʃ a k a t a	kuichakata				0
4669	a - i d a	65	big	Tacana	aida	grande	a i d a	aida				0
4670	e b a r i	75	big	Cavinena	ebari	grande	e b a r i	ebari				0
4671	a r i d a	65	big	Cavinena	arida	grande	a r i d a	arida				0
4672	q u e a q u e m o	74	big	Ese_ejja	queaquemo	grande	q u e a q u e m o	queaquemo				0
4673	n u a	1452	wide	Matses	nua	ancho	n u a	nua	big/noa			4549
4674	n o a	1452	wide	Matis	noa	ancho	n o a	noa	big/noa			4549
4675	a n i	1451	wide	Marubo	ani	ancho	a n i	ani	big			4548
4676	a n i	1451	wide	Shipibo_Konibo	ani	ancho	a n i	ani	big			4548
4677	n a ʂ β a	1449	wide	Shipibo_Konibo	naʂβa	ancho	n a ʂ β a	naʂβa	clear			4545
4678	p ɨ ʂ t i n	1459	wide	Kapanawa	pɨʂtin	ancho	p ɨ ʂ t i n	pɨʂtin	?			4546
4679	n a ʂ β a	1449	wide	Kapanawa	naʂβa	ancho	n a ʂ β a	naʂβa	clear			4545
4680	n a h β a	1449	wide	Iskonawa	nahβa	ancho	n a h β a	nahβa	clear			4545
4681	tʃ a ʔ i t a	1454	wide	Chakobo	tʃaʔita	ancho	tʃ a ʔ i t a	tʃa?ita	large/cha _ita		!	4543
4682	p ɨ t a	1450	wide	Mastanawa	pɨta	ancho	p ɨ t a	pɨta	?			4544
4683	p ɨ t a	1450	wide	Chaninawa	pɨta	ancho	p ɨ t a	pɨta	?			4544
4684	- a ʂ ɸ a	1449	wide	Sharanawa	aʂɸa	ancho	a ʂ ɸ a	aʂɸa	open			4545
4685	t u ʔ a	1454	wide	Amawaka	tuʔa	ancho	t u ʔ a	tuʔa	given_birth			4542
4686	ɨ w a p a	1453	wide	Nawa	ɨwapa	ancho	ɨ w a p a	ɨwapa	mother _pa		!	4547
4687	- a ʂ p a	1449	wide	Nawa	aʂpa	ancho	a ʂ p a	aʂpa	open			4545
4688	- a ʂ ɸ a	1449	wide	Marinawa	aʂɸa	ancho	a ʂ ɸ a	aʂɸa	open			4545
4689	p ɨ t a	1450	wide	Yaminawa	pɨta	ancho	p ɨ t a	pɨta	?			4544
4690	ɨ w a p a	1453	wide	Kashinawa_P	ɨwapa	ancho	ɨ w a p a	ɨwapa	mother _pa		!	4547
4691	p a	1457	wide	Tacana	pa	ancho	p a	pa				0
4692	a i d a	1456	wide	Tacana	aida	ancho	a i d a	aida				0
4693	q u i n i d a	1458	wide	Cavinena	quinida	ancho	q u i n i d a	quinida				0
4694	q u e a q u e m o	1455	wide	Ese_ejja	queaquemo	ancho	q u e a q u e m o	queaquemo				0
4695	n u a	1268	thick	Matses	nua	grueso	n u a	nua	big			3891
4696	n o a	1268	thick	Matis	noa	grueso	n o a	noa	big			3891
4697	a n i	1274	thick	Marubo	ani	grueso	a n i	ani	big			3890
4698	k ɨ ʂ t u	1266	thick	Shipibo_Konibo	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4699	k ɨ ʂ t u	1266	thick	Kapanawa	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4700	i w a p a # ʃ a n d i	1276	thick	Arara	iwapa ʃandi	grueso	i w a p a + ʃ a ⁿd i	iwapa ʃandi				0
4701	k ɨ ʂ t u	1266	thick	Shanenawa	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4702	ɨ w a p - - - - a	1267	thick	Yawanawa	ɨwapa	grueso	ɨ w a p a	ɨwapa	mother _pa		!	3888
4703	h u k u m b a	1273	thick	Poyanawa	hukumba	grueso	h u k u m b a	hukumba	small _NEG		!	3892
4704	u t i	1260	thick	Chakobo	uti	grueso	u t i	uti	?			3887
4705	k ɨ ʃ t o	1266	thick	Kakataibo	kɨʃto	grueso	k ɨ ʃ t o	kɨʃto	think			3886
4706	l a k ĩ	1275	thick	Kaxarari	lakĩ	grueso	l a k ĩ	lakĩ	?			3889
4707	ɨ w a p - - - - a	1267	thick	Mastanawa	ɨwapa	grueso	ɨ w a p a	ɨwapa	mother _pa		!	3888
4708	i w a p - - - - a	1267	thick	Chaninawa	iwapa	grueso	i w a p a	iwapa	mother _pa		!	3888
4709	k ɨ ʂ t u	1266	thick	Sharanawa	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4710	k ɨ ç t u	1266	thick	Amawaka	kɨçtu	grueso	k ɨ ç t u	kɨçtu	think			3886
4711	k ɨ ʂ t u	1266	thick	Nawa	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4712	k ɨ ʂ t u	1266	thick	Marinawa	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4713	ɨ w a p - - - - a	1267	thick	Yaminawa	ɨwapa	grueso	ɨ w a p a	ɨwapa	mother _pa		!	3888
4714	k ɨ ʂ t u	1266	thick	Kashinawa_P	kɨʂtu	grueso	k ɨ ʂ t u	kɨʂtu	think			3886
4715	i w a p a ʂ a n i	1267	thick	Kashinawa_B	iwapaʂani	grueso	i w a p a ʂ a n i	iwapaʂani	?			3888
4716	a p a m o t i j i	1272	thick	Araona	apamotiji	grueso	a p a m o t i j i	apamotiji				0
4717	a d́ʱ a	1269	thick	Tacana	adha	grueso	a d́ʱ a	adha				0
4718	e m i s i c u i n a	1270	thick	Cavinena	emisicuina	grueso	e m i s i c u i n a	emisicuina				0
4719	- m i s i d - - - a	1270	thick	Cavinena	misida	grueso	m i s i d a	misida				0
4720	q u e a m o	1271	thick	Ese_ejja	queamo	grueso	q u e a m o	queamo				0
4721	p i s - - + ts ɨ k	1075	small	Matses	pistsɨk	pequeño	p i s + ts ɨ k	pistsɨk	small _tsik			3362 3371
4722	p a p i + ts ɨ k	1075	small	Matis	papitsɨk	pequeño	p a p i + ts ɨ k	papitsɨk	small _tsik			3370 3371
4723	i ʃ t u ʃ + t a	1077	small	Marubo	iʃtuʃta	pequeño	i ʃ t u ʃ + t a	iʃtuʃta	thin _ta			3368 3369
4724	- a n i + m a -	1066	small	Marubo	anima	pequeño	a n i + m a	anima	big _ma/NEG			3374 3372
4725	p i x tx a	1075	small	Katukina	pixtxa	pequeño	p i x tx a	pixtxa	small/piʃta			3362
4726	m a ʂ + k u	1082	small	Shipibo_Konibo	maʂku	pequeño	m a ʂ + k u	maʂku	small/maʂku		!	3372 3373
4727	p i ʃ k a	1075	small	Kapanawa	piʃka	pequeño	p i ʃ k a	piʃka	small/piʃta			3362
4728	h a n i + m a -	1060	small	Kapanawa	hanima	pequeño	h a n i + m a	hanima	big _not			3374 3372
4729	i w a p a m b - - - a	1076	small	Arara	iwapamba	pequeño	i w a p a m b a	iwapamba				0
4730	ɨ w - - a p a - m a	1076	small	Shanenawa	ɨwapama	pequeño	ɨ w a p a m a	ɨwapama	mother _pa _NEG		!	3366
4731	i w - - a p a - m a	1076	small	Yawanawa	iwapama	pequeño	i w a p a m a	iwapama	mother _pa _NEG		!	3366
4732	p i ʃ t a	1075	small	Nukini	piʃta	pequeño	p i ʃ t a	piʃta	small			3362
4733	m i ʃ n i	1079	small	Chakobo	miʃni	pequeño	m i ʃ n i	miʃni	?			3363
4734	p i s t a	1075	small	Chakobo	pista	pequeño	p i s t a	pistia	small/piʃta			3362
4735	m i ʃ n i	1079	small	Pakawara	miʃni	pequeño	m i ʃ n i	miʃni	?			3363
4736	tʃ u k u m a	1059	small	Kakataibo	tʃukuma	pequeño	tʃ u k u m a	tʃukuma	small/tʃukuma			3365
4737	l a k i m a	1061	small	Kaxarari	lakima	pequeño	l a k i m a	lakima	?			3367
4738	tʃ u tʃ u ʂ t a	1078	small	Mastanawa	ʧuʧuʂta	pequeño	tʃ u tʃ u ʂ t a	ʧuʧuʂta	? _DIM		!	3364
4739	tʃ u tʃ u ʃ t a	1078	small	Chaninawa	t͡ʃut͡ʃuʃta	pequeño	tʃ u tʃ u ʃ t a	t͡ʃut͡ʃuʃta	small/ut͡ʃuʃta			3364
4740	ɨ w a p a b - - - a	1076	small	Sharanawa	ɨwapaba	pequeño	ɨ w a p a b a	ɨwapaba	mother _pa _NEG		!	3366
4741	p i ʃ t a	1075	small	Amawaka	piʃta	pequeño	p i ʃ t a	piʃta	small/piʃta			3362
4742	ɨ w a p a b a ʃ t a	1076	small	Nawa	ɨwapabaʃta	pequeño	ɨ w a p a b a ʃ t a	ɨwapabaʃta	mother _pa _NEG _DIM		!	3366
4743	ɨ w a p a b a ʂ t a	1081	small	Marinawa	ɨwapa baʂta	pequeño	ɨ w a p a b a ʂ t a	ɨwapa baʂta	mother _pa _NEG _DIM		!	3366
4744	p i ʃ t a	1075	small	Yaminawa	piʃta	pequeño	p i ʃ t a	piʃta	small/piʃta			3362
4745	p ɨ ʃ - i	1075	small	Kashinawa_P	pɨʃi	pequeño	p ɨ ʃ i	pɨʃi	?			3362
4746	ɨ p a m a p i ʂ t a	1075	small	Kashinawa_B	ɨpamapiʂta	pequeño	ɨ p a m a p i ʂ t a	ɨpamapiʂta	mother _pa _NEG _DIM		!	3366
4747	l o p o	1085	small	Araona	lopo	pequeño	l o p o	lopo				0
4748	ʔ	1083	small	Tacana	ʔ	pequeño	ʔ	?				0
4749	p i j i	1080	small	Cavinena	piji	pequeño	p i j i	piji				0
4750	a ʃ aː ʃ a q u e	1084	small	Cavinena	ashaashaque	pequeño	a ʃ aː ʃ a q u e	ashaashaque				0
4751	q u e a b i s o	1086	small	Ese_ejja	queabiso	pequeño	q u e a b i s o	queabiso				0
4752	k a s i	1279	thin	Matses	kasi	delgado	k a s i	kasi	thin/kasi			3918
4753	k a s i	1279	thin	Matis	kasi	delgado	k a s i	kasi	thin/kasi			3918
