ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
1776	Sharanawa	star	iʃtɨn	iʃtɨn	i ʃ t ɨ n		1183
1777	Amawaka	star	wiʃi	wiʃi	w i ʃ i		1183
1778	Nawa	star	ɸiʃi	ɸiʃi	ɸ i ʃ i		1183
1779	Marinawa	star	ɸiʃi	ɸiʃi	ɸ i ʃ i		1183
1780	Yaminawa	star	iʃtiwɨɾu	iʃtiwɨɾu	i ʃ t i + w ɨ ɾ u		1183
1781	Kashinawa_P	star	βiʃi	βiʃi	β i ʃ i		1183
1782	Kashinawa_B	star	βiʂi	βiʂi	β i ʂ i		1183
1235	Matses	stick [of wood]	kueste	kueste	k u e s + t e		1193
1236	Matis	stick [of wood]	kueste	kueste	k u e s + t e		1193
1237	Marubo	stick [of wood]	tʃinti	tʃinti	tʃ i n t i		1194
1238	Shipibo_Konibo	stick [of wood]	hiwi	hiwi	h i w i		1191
1239	Kapanawa	stick [of wood]	hiwi	hiwi	h i w i		69
1240	Arara	stick [of wood]	iwi	iwi	i w i		1191
1241	Shanenawa	stick [of wood]	iɸi	iɸi	i ɸ i		1191
1242	Yawanawa	stick [of wood]	iβi	iβi	i β i		1191
1243	Nukini	stick [of wood]	iβi	iβi	i β i		1191
1244	Iskonawa	stick [of wood]	iwi	iwi	i w i		1191
1245	Chakobo	stick [of wood]	hiwi	hiwi	h i w i		1191
1246	Pakawara	stick [of wood]	iwi	iwi	i w i		1191
1247	Kakataibo	stick [of wood]	i	i	i		1191
1248	Kaxarari	stick [of wood]	hiwi	hiwi	h i w i		1191
1249	Mastanawa	stick [of wood]	iwi	iwi	i w i		1191
1250	Chaninawa	stick [of wood]	iβi	iβi	i β i		1191
1251	Sharanawa	stick [of wood]	iwi	iwi	i w i		1191
1252	Amawaka	stick [of wood]	hi	hi	h i		1191
1253	Nawa	stick [of wood]	ibi	ibi	i b i		1191
1254	Marinawa	stick [of wood]	ibi	ibi	i b i		1191
1255	Yaminawa	stick [of wood]	ibi	ibi	i b i		1191
1256	Kashinawa_P	stick [of wood]	hiʔ	hiʔ	h i ʔ		1191
1257	Kashinawa_B	stick [of wood]	hi	hi	h i		423
1588	Matses	stone	kuɨnote	kuɨnote	k u ɨ n o t e		1203
1589	Matis	stone	maʂaʂ	maʂaʂ	m a ʂ a ʂ		1197
1590	Marubo	stone	ʂaʂu	ʂaʂu	ʂ a ʂ u		1607
1591	Katukina	stone	miski	miski	m i s k i		1198
1592	Shipibo_Konibo	stone	makan	makan	m a k a n		1184
1593	Kapanawa	stone	makan	makan	m a k a n		1184
1594	Arara	stone	buʃkite	buʃkite	b u ʃ k i t e		1608
1595	Shanenawa	stone	mɨʂkiti	mɨʂkiti	m ɨ ʂ k i t i		1198
1596	Yawanawa	stone	maʂaʂɨ	maʂaʂɨ	m a ʂ a ʂ ɨ		1197
1597	Nukini	stone	mɨtɨ	mɨtɨ	m ɨ t ɨ		1202
1598	Poyanawa	stone	ruɨ	ruɨ	r u ɨ		1201
1599	Iskonawa	stone	ruɨ	ruɨ	r u ɨ		1201
1600	Chakobo	stone	maʂaʂa	maʂaʂa	m a ʂ a ʂ a		1197
1601	Pakawara	stone	tumu	tumu	t u m u		1199
1602	Kakataibo	stone	maʂaʂ	maʂaʂ	m a ʂ a ʂ		1197
1603	Kaxarari	stone	ʂaʂu	ʂaʂu	ʂ a ʂ u		1607
1604	Mastanawa	stone	tujri	tujri	t u j r i		1200
1605	Chaninawa	stone	bakɨʂi	bakɨʂi	b a k ɨ ʂ i		1185
1606	Sharanawa	stone	bakɨʂɨ	bakɨʂɨ	b a k ɨ ʂ ɨ		1185
1607	Amawaka	stone	maʔkɨç	maʔkɨç	m a ʔ k ɨ ç		1204
1608	Nawa	stone	tukiɾi	tukiɾi	t u k i ɾ i		1200
1609	Marinawa	stone	tukiɾi	tukiɾi	t u k i ɾ i		1200
1610	Yaminawa	stone	baʔɨʂ	baʔɨʂ	b a ʔ ɨ ʂ		1185
1611	Kashinawa_P	stone	miʃki	miʃki	m i ʂ k i		1198
1612	Kashinawa_B	stone	miʂki	miʂki	m i ʂ k i		1198
3487	Matses	straight	kue	kue	k u e		1210
3488	Matis	straight	kue	kue	k u e		1210
3489	Marubo	straight	mɨki	mɨki	m ɨ k i		1212
3490	Katukina	straight	muki	muki	m u k i		1212
3491	Shipibo_Konibo	straight	puntɨ	puntɨ	p u n t ɨ		1208
3492	Kapanawa	straight	puntɨ	puntɨ	p u n t ɨ		1208
3493	Arara	straight	kaiakaβi	kaiakaβi	k a i a k a β i		1207
3494	Shanenawa	straight	mɨstɨn	mɨstɨ	m ɨ s t ɨ		1206
3495	Yawanawa	straight	mistan	mistan	m i s t a n		1206
3496	Chakobo	straight	mɨstɨ	mɨstɨ	m ɨ s t ɨ		1206
3497	Kakataibo	straight	puntɨ	puntɨ	p u n t ɨ		1208
3498	Kaxarari	straight	kayakã	kayakã	k a j a k ã		1207
3499	Mastanawa	straight	kajaʔaɸi	kajaʔaɸi	k a j a ʔ a ɸ i		1207
3500	Chaninawa	straight	bɨstɨ	bɨstɨ	b ɨ s t ɨ		1206
3501	Sharanawa	straight	kajaka	kajaka	k a j a k a		1207
3502	Amawaka	straight	mɨstɨ	mɨstɨ	m ɨ s t ɨ		1206
3503	Nawa	straight	wɨsti	wɨsti	w ɨ s t i		1206
3504	Marinawa	straight	bɨstɨ	bɨstɨ	b ɨ s t ɨ		1206
3505	Yaminawa	straight	mɨstɨj	mɨstɨj	m ɨ s t ɨ		1206
3506	Kashinawa_P	straight	justuma	justuma	j u s t u m a		1211
3507	Kashinawa_B	straight	yuʂtuma	juʂtuma	j u ʂ t u m a		1211
3134	Matses	suck	tʃiʃ	tʃiʃ	tʃ i ʃ		1220
3135	Matis	suck	tʃiʃ	tʃiʃ	tʃ i ʃ		1220
3136	Marubo	suck	ujua	ujua	u j u		1218
3137	Katukina	suck	aki	aki	a k i		1223
3138	Katukina	suck	kuku	kuku	k u k u		1217
3139	Shipibo_Konibo	suck	βia	βia	β i a		1222
3140	Shipibo_Konibo	suck	uyu	uyu	u j u		1218
3141	Kapanawa	suck	kuku	kuku	k u + k u		1217
3142	Kapanawa	suck	uyu	uyu	u j u		1218
3143	Shanenawa	suck	kuku	kuku	k u k u		1217
3144	Yawanawa	suck	kuku	kuku	k u k u		1217
3145	Poyanawa	suck	kuku	kuku	k u k u		1217
3146	Iskonawa	suck	kuku	kuku	k u k u		1217
3147	Chakobo	suck	tsupa?a	tsupaʔa	ts u p a ʔ a		1610
3148	Kakataibo	suck	uɲu	ku	k u		1218
3149	Mastanawa	suck	kuʔu	kuʔu	k u ʔ u		1217
3150	Chaninawa	suck	kukuj	kuku	k u k u		1217
3151	Sharanawa	suck	kuku(w)i	kukui	k u k u		1217
3152	Amawaka	suck	kuʔku	kuku	k u k u		1217
3153	Nawa	suck	kuku	kuku	k u k u		1217
3154	Marinawa	suck	kuku	kuku	k u k u		1217
3155	Yaminawa	suck	kuʔuwi	kuʔuwi	k u ʔ u		1217
3156	Kashinawa_P	suck	kuku	kuku	k u k u		1217
1731	Matses	sun	uʂɨ	uʂɨ	u ʂ ɨ		1230
1732	Matis	sun	tanun	tanun	t a n u n		1229
1733	Marubo	sun	βari	βari	β a r i		1226
1734	Katukina	sun	βari	βari	β a r i		1226
1735	Kanamari	sun	βari	βari	β a r i		1226
1736	Shipibo_Konibo	sun	βari	βari	β a r i		1226
1737	Kapanawa	sun	βari	βari	β a r i		1226
1738	Arara	sun	ʃɨ̃di	ʃɨ̃di	ʃ ɨ̃ d i		1612
1739	Shanenawa	sun	ɸari	ɸari	ɸ a r i		1226
1740	Yawanawa	sun	βari	βari	β a r i		1226
1741	Nukini	sun	βari	βari	β a r i		1226
1742	Poyanawa	sun	βari	βari	β a r i		1226
1743	Iskonawa	sun	βaɾi	βaɾi	β a ɾ i		1226
1744	Chakobo	sun	βari	βari	β a r i		1226
1745	Pakawara	sun	wari	wari	w a r i		1226
1746	Kakataibo	sun	βari	βari	β a r i		1226
1747	Kaxarari	sun	watʃi	watʃi	w a tʃ i		1227
1748	Mastanawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		1226
1749	Chaninawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		1226
1750	Sharanawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		1226
1751	Amawaka	sun	waɾi	waɾi	w a ɾ i		1226
1752	Nawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		1226
1753	Marinawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		1226
1754	Yaminawa	sun	ʂɨdi	ʂɨdi	ʂ ɨ d i		1612
1755	Kashinawa_P	sun	βaɾi	βaɾi	β a ɾ i		1226
1756	Kashinawa_B	sun	βadi	βadi	β a d i		1226
3247	Matses	swell	βidiske	βidiske	β i d i s k e		1232
3248	Matis	swell	βidiske	βidiske	β i d i + s k e		1232
3249	Marubo	swell	suru	suru	s u r u		1234
3250	Shipibo_Konibo	swell	ɨstɨa	ɨstɨa	ɨ s t ɨ a		1615
3251	Shipibo_Konibo	swell	suika	suika	s u i k a		1231
3252	Kapanawa	swell	suiti	sui	s u i		1231
3253	Kapanawa	swell	suruti	suru	s u r u		1234
3254	Yawanawa	swell	suika	suika	s u i k a		1231
3255	Iskonawa	swell	suik	suik	s u i k		1231
3256	Chakobo	swell	bai	bai	b a i		1239
3257	Kakataibo	swell	tiskiti	tiski	t i s k i		1228
3258	Mastanawa	swell	ɸaɾaʃia	ɸaɾaʃia	ɸ a ɾ a ʃ i a		1613
3259	Chaninawa	swell	ɸaɾaʂika	ɸaɾaʂika	ɸ a ɾ a ʂ i k a		1613
3260	Sharanawa	swell	su:ika	suika	s u i k a		1231
3261	Amawaka	swell	nuwa	nuwa	n u w a		1237
3262	Nawa	swell	ɸaɾaʃi	ɸaɾaʃi	ɸ a ɾ a ʃ i		1613
3263	Marinawa	swell	ɸaɾaʂɨka	ɸaɾaʂɨka	ɸ a ɾ a ʂ ɨ k a		1613
3264	Yaminawa	swell	waɾaʃiʔa	waɾaʃiʔa	w a ɾ a ʃ i ʔ a		1613
3265	Kashinawa_P	swell	sujka	suika	s u i k a		1231
3266	Kashinawa_P	swell	ʂaʂa	ʂaʂa	ʂ a ʂ a		1236
2300	Matses	swim	tantan	tantan	t a n t a n		1248
2301	Matis	swim	nun	nun	n u n		1241
2302	Marubo	swim	nuna	nuna	n u n a		1241
2303	Katukina	swim	nuna	nuna	n u n a		1241
2304	Shipibo_Konibo	swim	nunu	nunu	n u n u		1241
2305	Kapanawa	swim	nuna	nuna	n u n a		1241
2306	Arara	swim	tupi	tupi	t u p i		1242
2307	Shanenawa	swim	tupi	tunpi	t u n p i		1242
2308	Yawanawa	swim	tupin	tupin	t u p i n		1242
2309	Poyanawa	swim	ua	ua	u a		1247
2310	Iskonawa	swim	tunpi	tunpi	t u n p i		1242
2311	Chakobo	swim	aʃi	aʃi	a ʃ i		1245
2312	Chakobo	swim	nono	nono	n o n o		1246
2313	Pakawara	swim	nunan	nunan	n u n a n		1241
2314	Kakataibo	swim	mɨɲu	mɨɲu	m ɨ ɲ u		1250
2315	Kaxarari	swim	natai	natai	n a t a		1249
2316	Mastanawa	swim	tupitjaj	tunpi	t u n p i		1242
2317	Chaninawa	swim	tupi	tupi	t u p i		1242
2318	Sharanawa	swim	tupi	tunpi	t u n p i		1242
2319	Amawaka	swim	pukɨ	pukɨ	p u k ɨ		1243
2320	Nawa	swim	pukɨ	pukɨ	p u k ɨ		1243
2321	Marinawa	swim	pukɨ	pukɨ	p u k ɨ		1243
2322	Yaminawa	swim	tupitadi	tunpi	t u n p i		1242
2323	Kashinawa_P	swim	nuna	nuna	n u n a		1241
2324	Kashinawa_B	swim	nunai	nunai	n u n a		1241
766	Matses	tail	inkuente	inkuente	i n + k u e n t e		1258
767	Matis	tail	ina	ina	i n + a		1253
768	Marubo	tail	ina	ina	i n + a		1253
769	Kanamari	tail	hina	hina	h i n + a		1253
770	Shipibo_Konibo	tail	hina	hina	h i n + a		1253
771	Kapanawa	tail	hina	hina	h i n + a		1253
772	Arara	tail	inda	inda	i ⁿd + a		1253
773	Shanenawa	tail	ina	ina	i n + a		1253
774	Yawanawa	tail	ina	ina	i n + a		1253
775	Poyanawa	tail	βãti	βãti	β ã t i		1256
776	Iskonawa	tail	ina	ina	i n + a		1253
777	Chakobo	tail	hina	hina	h i n + a		1253
778	Kakataibo	tail	ina	ina	i n + a		1253
779	Kaxarari	tail	tʃina	tʃina	tʃ i n + a		1614
780	Mastanawa	tail	ida	ida	i d + a		1253
781	Chaninawa	tail	ida	ida	i d + a		1253
782	Sharanawa	tail	i:da	i:da	iː d + a		1253
783	Amawaka	tail	hinda	hinda	h i ⁿd + a		1253
784	Nawa	tail	ʦimaʂa	ʦimaʂa	ts i + m a ʂ a		1257
785	Marinawa	tail	inda	inda	i ⁿd + a		1253
786	Yaminawa	tail	tɨdɨ	tɨdɨ	t ɨ d ɨ		1616
787	Kashinawa_P	tail	hina	hina	h i n + a		1253
788	Kashinawa_B	tail	hina	hina	h i n + a		1253
2023	Matses	they	a	a	a		1259
2024	Matis	they	a	a	a		1259
2025	Marubo	they	atuβu	atuβu	a + t u + β u		1259
2026	Katukina	they	ha	ha	h a		1259
2027	Shipibo_Konibo	they	ha	ha	h a		1259
2028	Kapanawa	they	ha	ha	h a		1259
2029	Shanenawa	they	a	a	a		1259
2030	Yawanawa	they	a	a	a		1259
2031	Poyanawa	they	a	a	a		1259
2032	Iskonawa	they	a	a	a		1259
2033	Chakobo	they	hatu	hatu	h a + t u		1259
2034	Pakawara	they	a	a	a		1259
2035	Kakataibo	they	atu	atu	a + t u		1259
2036	Kaxarari	they	wautʃitɨwɨ	ua	u a		1618
2037	Mastanawa	they	ua	ua	u a		1618
2038	Chaninawa	they	naɸu	naɸu	n a + ɸ u		1259
2039	Sharanawa	they	ua	ua	u a		1618
2040	Amawaka	they	ua	ua	u a		1618
2041	Nawa	they	daɸu	daɸu	d a + ɸ u		1262
2042	Marinawa	they	uatũ	uatũ	u a + t ũ		1618
2043	Yaminawa	they	dahu	dahu	d a + h u		1262
2044	Kashinawa_P	they	haβu	haβu	h a + β u		1259
2045	Kashinawa_B	they	ha	ha	h a		1259
3898	Matses	thick	nua	nua	n u a		1268
3899	Matis	thick	noa	noa	n o a		1268
3900	Marubo	thick	ani	ani	a n i		1274
3901	Shipibo_Konibo	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3902	Kapanawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3903	Arara	thick	iwapa ʃandi	iwapa ʃandi	i w a p a + ʃ a ⁿd i		1276
3904	Shanenawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3905	Yawanawa	thick	ɨwapa	ɨwapa	ɨ w a p a		1267
3906	Poyanawa	thick	hukumba	hukumba	h u k u m b a		1273
3907	Chakobo	thick	uti	uti	u t i		1260
3908	Kakataibo	thick	kɨʃto	kɨʃto	k ɨ ʃ t o		1266
3909	Kaxarari	thick	lakĩ	lakĩ	l a k ĩ		1275
3910	Mastanawa	thick	ɨwapa	ɨwapa	ɨ w a p a		1267
3911	Chaninawa	thick	iwapa	iwapa	i w a p a		1267
3912	Sharanawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3913	Amawaka	thick	kɨçtu	kɨçtu	k ɨ ç t u		1266
3914	Nawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3915	Marinawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3916	Yaminawa	thick	ɨwapa	ɨwapa	ɨ w a p a		1267
3917	Kashinawa_P	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		1266
3918	Kashinawa_B	thick	iwapaʂani	iwapaʂani	i w a p a ʂ a n i		1267
3945	Matses	thin	kasi	kasi	k a s i		1279
3946	Matis	thin	kasi	kasi	k a s i		1279
3947	Marubo	thin	iʃtuʃta	iʃtuʃta	i ʃ t u ʃ t a		1277
3948	Marubo	thin	anima	anima	a n i + m a		1284
3949	Katukina	thin	txuu	txuu	tx/ʈʂ uː		1292
3950	Shipibo_Konibo	thin	wiriʃ	wiriʃ	w i r i ʃ		1278
3951	Kapanawa	thin	paʂβi	paʂβi	p a ʂ β i		1290
3952	Kapanawa	thin	wiriʃ	wiriʃ	w i r i ʃ		1278
3953	Arara	thin	βɨʃna	βɨʃna	β ɨ ʃ n a		1280
3954	Shanenawa	thin	maina	maina	m a i n a		1283
3955	Yawanawa	thin	maina	maina	m a i n a		1283
3956	Nukini	thin	pahna	pahna	p a h n a		1288
3957	Poyanawa	thin	imbata	imbata	i m b a t a		1285
3958	Iskonawa	thin	imata	imata	i m a t a		1285
3959	Chakobo	thin	siwiki	siwiki	s i w i k i		1294
3960	Chakobo	thin	βɨʂpa	βɨʂpa	β ɨ ʂ p a		1286
3961	Kakataibo	thin	βɨntsin	βɨntsin	β ɨ n ts i n		1280
3962	Kaxarari	thin	lakima	lakima	l a k i m a		1284
3963	Mastanawa	thin	iɾabada	iɾabada	i ɾ a b a d a		1282
3964	Chaninawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		1619
3965	Sharanawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		1619
3966	Amawaka	thin	wɨçna	wɨçna	w ɨ ç n a		1280
3967	Nawa	thin	kawaʃaɾa	kawaʃaɾa	k a w a ʃ a ɾ a		1289
3968	Marinawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		1619
3969	Marinawa	thin	ɸuʂnaʂta	ɸuʂnaʂta	ɸ ɨ ʂ n a ʂ t a		1277
3970	Yaminawa	thin	iɾabada	iɾabada	i ɾ a b a d a		1282
3971	Kashinawa_P	thin	mɨsi	mɨsi	m ɨ s i		1279
3972	Kashinawa_B	thin	mɨsipiʂta	mɨsipiʂta	m ɨ s i p i ʂ t a		1277
2990	Matses	think	tantia	tanti	t a n t i		1302
2991	Matis	think	sinan	sinan	s i n a n		1295
2992	Marubo	think	ʃina	ʃina	ʃ i n a		1295
2993	Katukina	think	xina	xina	x/ʂ i n a		1295
2994	Shipibo_Konibo	think	ʃinan	ʃinan	ʃ i n a n		1295
2995	Kapanawa	think	ʃinan	ʃinan	ʃ i n a n		1295
2996	Arara	think	ʃinã	ʃinã	ʃ i n ã		1295
2997	Shanenawa	think	ʃinan	ʃinan	ʃ i n a n		1295
2998	Yawanawa	think	ʃinan	ʃinan	ʃ i n a n		1295
2999	Iskonawa	think	ʃinan	ʃinan	ʃ i n a n		1295
3000	Chakobo	think	ʃina	ʃina	ʃ i n a		1295
3001	Kakataibo	think	sinan	sinan	s i n a n		1295
3002	Kaxarari	think	ʂinã	ʂinã	ʂ i n ã		1295
3003	Mastanawa	think	ʃina	ʃina	ʃ i n a		1295
3004	Chaninawa	think	ʃinaj	ʃinan	ʃ i n a n		1295
3005	Sharanawa	think	ʃinain	ʃinan	ʃ i n a n		1295
3006	Amawaka	think	ʃinan	ʃinan	ʃ i n a n		1295
3007	Nawa	think	ʃina	ʃina	ʃ i n a		1295
3008	Marinawa	think	ʃina	ʃina	ʃ i n a		1295
3009	Yaminawa	think	ʃina	ʃina	ʃ i n a		1295
3010	Kashinawa_P	think	ʃina	ʃina	ʃ i n a		1295
3011	Kashinawa_B	think	ʃinã	ʃinã	ʃ i n ã		1295
2089	Matses	this	nɨid	nɨid	n ɨ i d		1307
2090	Matis	this	nɨkid	nɨkid	n ɨ + k i d		1307
2091	Marubo	this	na	na	n a		1305
2092	Katukina	this	nia	nia	n i a		1622
2093	Shipibo_Konibo	this	natu	natu	n a + t u		1305
2094	Kapanawa	this	nɨa	nɨa	n ɨ a		1622
2095	Shanenawa	this	na	na	n a		1305
2096	Yawanawa	this	na	na	n a		1305
2097	Iskonawa	this	na	na	n a		1305
2098	Chakobo	this	na	na	n a		1305
2099	Kakataibo	this	ɨnɨ	ɨnɨ	ɨ n ɨ		1620
2100	Kaxarari	this	liya	liya	l i j a		1306
2101	Kaxarari	this	yaka	yaka	j a k a		1306
2102	Mastanawa	this	da	da	d a		1305
2103	Chaninawa	this	da	da	d a		1305
2104	Sharanawa	this	da	da	d a		1305
2105	Amawaka	this	na	na	n a		1305
2106	Nawa	this	da	da	d a		1305
2107	Marinawa	this	da	da	d a		1305
2108	Yaminawa	this	da	da	d a		1305
2109	Kashinawa_P	this	na	na	n a		1305
1927	Matses	thou [you]	mi	mi	m i		1313
1928	Matis	thou [you]	mi	mi	m i		1313
1929	Marubo	thou [you]	mia	mia	m i a		1313
1930	Katukina	thou [you]	mia	mia	m i a		1313
1931	Shipibo_Konibo	thou [you]	mi	mi	m i		1313
1932	Kapanawa	thou [you]	mi	mi	m i		1313
1933	Arara	thou [you]	mi	mi	m i		1313
1934	Shanenawa	thou [you]	mi	mi	m i		1313
1935	Yawanawa	thou [you]	mi	mi	m i		1313
1936	Nukini	thou [you]	mi	mi	m i		1313
1937	Poyanawa	thou [you]	mi	mi	m i		1313
1938	Iskonawa	thou [you]	mi	mi	m i		1313
1939	Chakobo	thou [you]	mi	mi	m i		1313
1940	Pakawara	thou [you]	mi	mi	m i		1313
1941	Kakataibo	thou [you]	mi	mi	m i		1313
1942	Kaxarari	thou [you]	mihi	mihi	m i h i		1313
1943	Mastanawa	thou [you]	mi	mi	m i		1313
1944	Chaninawa	thou [you]	mi	mi	m i		1313
1945	Sharanawa	thou [you]	mi	mi	m i		1313
1946	Amawaka	thou [you]	mija	mija	m i j a		1313
1947	Nawa	thou [you]	mi	mi	m i		1313
1948	Marinawa	thou [you]	mi	mi	m i		1313
1949	Yaminawa	thou [you]	mi	mi	m i		1313
1950	Kashinawa_P	thou [you]	mi	mi	m i		1313
1951	Kashinawa_B	thou [you]	mi	mi	m i		1313
2493	Matses	throw	ne	ne	n e		1316
2494	Matis	throw	ne	ne	n e		1316
2495	Marubo	throw	untʃi	untʃi	u n tʃ i		1320
2496	Shipibo_Konibo	throw	puta	puta	p u t a		1314
2497	Kapanawa	throw	tsaka	tsaka	ts a k a		1315
2498	Shanenawa	throw	puta	puta	p u t a		1314
2499	Yawanawa	throw	puta	puta	p u t a		1314
2500	Poyanawa	throw	puta	puta	p u t a		1314
2501	Iskonawa	throw	miɾi	miɾi	m i ɾ i		1318
2502	Chakobo	throw	nia	nia	n i a		1316
2503	Kakataibo	throw	pu	pu	p u		1314
2504	Kaxarari	throw	nial	nia	n i a		1321
2505	Mastanawa	throw	puta	puta	p u t a		1314
2506	Mastanawa	throw	tsaka	tsaka	ts a k a		1315
2507	Chaninawa	throw	t͡saka	t͡saka	ts a k a		1315
2508	Sharanawa	throw	puta	puta	p u t a		1314
2509	Amawaka	throw	t͡saka	t͡saka	ts a k a		1315
2510	Nawa	throw	puta	puta	p u t a		1314
2511	Marinawa	throw	puta	puta	p u t a		1314
2512	Yaminawa	throw	puʔta	puʔta	p u ʔ t a		1314
2513	Yaminawa	throw	tsaʔa	tsaʔa	ts a ʔ a		1315
2514	Kashinawa_P	throw	puta	puta	p u t a		1314
2515	Kashinawa_P	throw	tsaka	tsaka	ts a k a		1315
2860	Matses	tie [verb]	nɨʂ	nɨʂ	n ɨ ʂ		1323
2861	Matis	tie [verb]	nɨʂ	nɨʂ	n ɨ ʂ		1323
2862	Marubo	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1323
2863	Katukina	tie [verb]	nixa	nixa	n i x/ʂ a		1323
2864	Shipibo_Konibo	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1323
2865	Kapanawa	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1323
2866	Shanenawa	tie [verb]	niʂa	niʂa	n i ʂ a		1323
2867	Poyanawa	tie [verb]	dɨa	dɨa	d ɨ a		1323
2868	Iskonawa	tie [verb]	nɨa	nɨa	n ɨ a		1323
2869	Chakobo	tie [verb]	nɨa	nɨa	n ɨ a		1323
2870	Chakobo	tie [verb]	nɨ?a	nɨʔa	n ɨ ʔ a		1323
2871	Kakataibo	tie [verb]	nɨa	nɨa	n ɨ a		1323
2872	Kaxarari	tie [verb]	bure	bure	b u r e		1328
2873	Mastanawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1323
2874	Chaninawa	tie [verb]	dɨʂaj	dɨʂa	d ɨ ʂ a		1323
2875	Sharanawa	tie [verb]	dɨʂaj	dɨʂa	d ɨ ʂ a		1323
2876	Amawaka	tie [verb]	nɨçaj	nɨça	n ɨ ç a		1323
2877	Nawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1323
2878	Marinawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1323
2879	Yaminawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1323
2880	Kashinawa_P	tie [verb]	βɨʃɨa	βɨʃɨa	β ɨ ʃ ɨ a		1327
2881	Kashinawa_P	tie [verb]	nɨa	nɨa	n ɨ a		1323
609	Matses	tongue	ana	ana	a n + a		1330
610	Matis	tongue	ana	ana	a n + a		1330
611	Marubo	tongue	ana rɨβu	ana rɨβu	a n + a + r ɨ β u		1331
612	Katukina	tongue	ana	ana	a n + a		1330
613	Kanamari	tongue	hana	hana	h a n + a		1330
614	Shipibo_Konibo	tongue	hana	hana	h a n + a		1330
615	Kapanawa	tongue	hana	hana	h a n + a		1330
616	Arara	tongue	ãda	ãda	ã d + a		1330
617	Shanenawa	tongue	ana	ana	a n + a		1330
618	Yawanawa	tongue	ana	ana	a n + a		1330
619	Nukini	tongue	anã	anã	a n + a		1330
620	Poyanawa	tongue	anda	anda	a ⁿd + a		1330
621	Iskonawa	tongue	ana	ana	a n + a		1330
622	Chakobo	tongue	hana	hana	h a n + a		1330
623	Pakawara	tongue	hana	hana	h a n + a		1330
624	Kakataibo	tongue	ana	ana	a n + a		1330
625	Kaxarari	tongue	hana	hana	h a n + a		1330
626	Mastanawa	tongue	ada	ada	a d + a		1330
627	Chaninawa	tongue	a:da	a:da	a d + a		1330
628	Sharanawa	tongue	ada	ada	a d + a		1330
629	Amawaka	tongue	handa	handa	h a ⁿd + a		1330
630	Nawa	tongue	a:da	a:da	a d + a		1330
631	Marinawa	tongue	anda	anda	a ⁿd + a		1330
632	Yaminawa	tongue	ada	ada	a d + a		1330
633	Kashinawa_P	tongue	hana	hana	h a n + a		1330
634	Kashinawa_B	tongue	hana	hana	h a n + a		1330
635	Matses	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
636	Matis	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
637	Marubo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
638	Katukina	tooth [front]	xita	xita	x/ʂ i + t a		1308
639	Kanamari	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
640	Shipibo_Konibo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
641	Kapanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
642	Arara	tooth [front]	ʃɨta	ʃɨta	ʃ ɨ + t a		1308
643	Shanenawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
644	Yawanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
645	Nukini	tooth [front]	hita	hita	h i + t a		1308
646	Iskonawa	tooth [front]	hɨta	hɨta	h ɨ + t a		1308
647	Chakobo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
648	Pakawara	tooth [front]	ʂɨna	ʂɨna	ʂ ɨ + n a		1308
649	Kakataibo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ + t a		1308
