ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
3234	Amawaka	suck	kuʔku	kuku	k u k u		922
3235	Nawa	suck	kuku	kuku	k u k u		922
3236	Marinawa	suck	kuku	kuku	k u k u		922
3237	Yaminawa	suck	kuʔuwi	kuʔuwi	k u ʔ u		922
3238	Kashinawa_P	suck	kuku	kuku	k u k u		922
3239	Araona	suck	bibi	bibi	b i b i		923
1750	Matses	sun	uʂɨ	uʂɨ	u ʂ ɨ		932
1751	Matis	sun	tanun	tanun	t a n u n		931
1752	Marubo	sun	βari	βari	β a r i		929
1753	Katukina	sun	βari	βari	β a r i		929
1754	Kanamari	sun	βari	βari	β a r i		929
1755	Shipibo_Konibo	sun	βari	βari	β a r i		929
1756	Kapanawa	sun	βari	βari	β a r i		929
1757	Shanenawa	sun	ɸari	ɸari	ɸ a r i		929
1758	Yawanawa	sun	βari	βari	β a r i		929
1759	Nukini	sun	βari	βari	β a r i		929
1760	Poyanawa	sun	βari	βari	β a r i		929
1761	Iskonawa	sun	βaɾi	βaɾi	β a ɾ i		929
1762	Chakobo	sun	βari	βari	β a r i		929
1763	Pakawara	sun	wari	wari	w a r i		929
1764	Kakataibo	sun	βari	βari	β a r i		929
1765	Kaxarari	sun	watʃi	watʃi	w a tʃ i		929
1766	Mastanawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		929
1767	Chaninawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		929
1768	Sharanawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		929
1769	Amawaka	sun	waɾi	waɾi	w a ɾ i		929
1770	Nawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		929
1771	Marinawa	sun	ɸaɾi	ɸaɾi	ɸ a ɾ i		929
1772	Yaminawa	sun	ʂɨdi	ʂɨdi	ʂ ɨ d i		930
1773	Kashinawa_P	sun	βaɾi	βaɾi	β a ɾ i		929
1774	Kashinawa_B	sun	βadi	βadi	β a d i		929
1775	Araona	sun	zeti	zeti	z e t i		930
3331	Matses	swell	βidiske	βidiske	β i d i s k e		937
3332	Matis	swell	βidiske	βidiske	β i d i s k e		937
3333	Marubo	swell	suru	suru	s u r u		938
3334	Shipibo_Konibo	swell	ɨstɨa	ɨstɨa	ɨ s t ɨ a		939
3335	Shipibo_Konibo	swell	suika	suika	s u i k a		936
3336	Kapanawa	swell	suiti	sui	s u i		936
3337	Kapanawa	swell	suruti	suru	s u r u		938
3338	Yawanawa	swell	suika	suika	s u i k a		936
3339	Iskonawa	swell	suik	suik	s u i k		936
3340	Chakobo	swell	bai	bai	b a i		935
3341	Kakataibo	swell	tiskiti	tiski	t i s k i		937
3342	Mastanawa	swell	ɸaɾaʃia	ɸaɾaʃia	ɸ a ɾ a ʃ i a		936
3343	Chaninawa	swell	ɸaɾaʂika	ɸaɾaʂika	ɸ a ɾ a ʂ i k a		936
3344	Sharanawa	swell	su:ika	suika	s u i k a		936
3345	Amawaka	swell	nuwa	nuwa	n u w a		933
3346	Nawa	swell	ɸaɾaʃi	ɸaɾaʃi	ɸ a ɾ a ʃ i		936
3347	Marinawa	swell	ɸaɾaʂɨka	ɸaɾaʂɨka	ɸ a ɾ a ʂ ɨ k a		936
3348	Yaminawa	swell	waɾaʃiʔa	waɾaʃiʔa	w a ɾ a ʃ i ʔ a		936
3349	Kashinawa_P	swell	sujka	suika	s u i k a		936
3350	Kashinawa_P	swell	ʂaʂa	ʂaʂa	ʂ a ʂ a		940
3351	Araona	swell	tsope	tsope	ts o p e		934
3352	Araona	swell	tsopolo	tsopolo	ts o p o l o		934
2342	Matses	swim	tantan	tantan	t a n t a n		948
2343	Matis	swim	nun	nun	n u n		946
2344	Marubo	swim	nuna	nuna	n u n a		946
2345	Katukina	swim	nuna	nuna	n u n a		946
2346	Shipibo_Konibo	swim	nunu	nunu	n u n u		946
2347	Kapanawa	swim	nuna	nuna	n u n a		946
2348	Shanenawa	swim	tupi	tunpi	t u n p i		944
2349	Yawanawa	swim	tupin	tupin	t u p i n		944
2350	Poyanawa	swim	ua	ua	u a		949
2351	Iskonawa	swim	tunpi	tunpi	t u n p i		944
2352	Chakobo	swim	aʃi	aʃi	a ʃ i		943
2353	Chakobo	swim	nono	nono	n o n o		946
2354	Pakawara	swim	nunan	nunan	n u n a n		946
2355	Kakataibo	swim	mɨɲu	mɨɲu	m ɨ ɲ u		945
2356	Kaxarari	swim	natai	natai	n a t a		947
2357	Mastanawa	swim	tupitjaj	tunpi	t u n p i		944
2358	Chaninawa	swim	tupi	tupi	t u p i		944
2359	Sharanawa	swim	tupi	tunpi	t u n p i		944
2360	Amawaka	swim	pukɨ	pukɨ	p u k ɨ		941
2361	Nawa	swim	pukɨ	pukɨ	p u k ɨ		941
2362	Marinawa	swim	pukɨ	pukɨ	p u k ɨ		941
2363	Yaminawa	swim	tupitadi	tunpi	t u n p i		944
2364	Kashinawa_P	swim	nuna	nuna	n u n a		946
2365	Kashinawa_B	swim	nunai	nunai	n u n a		946
2366	Araona	swim	waoti	waoti	w a o t i		942
779	Matses	tail	inkuente	inkuente	i n k u e n t e		951
780	Matis	tail	ina	ina	i n a		950
781	Marubo	tail	ina	ina	i n a		950
782	Kanamari	tail	hina	hina	h i n a		950
783	Shipibo_Konibo	tail	hina	hina	h i n a		950
784	Kapanawa	tail	hina	hina	h i n a		950
785	Shanenawa	tail	ina	ina	i n a		950
786	Yawanawa	tail	ina	ina	i n a		950
787	Poyanawa	tail	βãti	βãti	β ã t i		953
788	Iskonawa	tail	ina	ina	i n a		950
789	Chakobo	tail	hina	hina	h i n a		950
790	Kakataibo	tail	ina	ina	i n a		950
791	Kaxarari	tail	tʃina	tʃina	tʃ i n a		950
792	Mastanawa	tail	ida	ida	i d a		950
793	Chaninawa	tail	ida	ida	i d a		950
794	Sharanawa	tail	i:da	i:da	iː d a		950
795	Amawaka	tail	hinda	hinda	h i ⁿd a		950
796	Nawa	tail	ʦimaʂa	ʦimaʂa	ts i m a ʂ a		952
797	Marinawa	tail	inda	inda	i ⁿd a		950
798	Yaminawa	tail	tɨdɨ	tɨdɨ	t ɨ d ɨ		954
799	Kashinawa_P	tail	hina	hina	h i n a		950
800	Kashinawa_B	tail	hina	hina	h i n a		950
801	Araona	tail	siča	siča	s i tʃ a		950
2048	Matses	they	a	a	a		958
2049	Matis	they	a	a	a		958
2050	Marubo	they	atuβu	atuβu	a t u β u		957
2051	Katukina	they	ha	ha	h a		957
2052	Shipibo_Konibo	they	ha	ha	h a		957
2053	Kapanawa	they	ha	ha	h a		957
2054	Shanenawa	they	a	a	a		958
2055	Yawanawa	they	a	a	a		958
2056	Poyanawa	they	a	a	a		958
2057	Iskonawa	they	a	a	a		958
2058	Chakobo	they	hatu	hatu	h a t u		957
2059	Pakawara	they	a	a	a		958
2060	Kakataibo	they	atu	atu	a t u		957
2061	Kaxarari	they	wautʃitɨwɨ	ua	u a		955
2062	Mastanawa	they	ua	ua	u a		955
2063	Chaninawa	they	naɸu	naɸu	n a ɸ u		957
2064	Sharanawa	they	ua	ua	u a		955
2065	Amawaka	they	ua	ua	u a		955
2066	Nawa	they	daɸu	daɸu	d a ɸ u		957
2067	Marinawa	they	uatũ	uatũ	u a t ũ		955
2068	Yaminawa	they	dahu	dahu	d a h u		959
2069	Kashinawa_P	they	haβu	haβu	h a β u		957
2070	Kashinawa_B	they	ha	ha	h a		957
2071	Araona	they	watseda	watseda	w a ts e d a		956
2072	Araona	they	naeda	naeda	n a e d a		960
4001	Matses	thick	nua	nua	n u a		967
4002	Matis	thick	noa	noa	n o a		967
4003	Marubo	thick	ani	ani	a n i		966
4004	Shipibo_Konibo	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4005	Kapanawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4006	Shanenawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4007	Yawanawa	thick	ɨwapa	ɨwapa	ɨ w a p a		964
4008	Poyanawa	thick	hukumba	hukumba	h u k u m b a		968
4009	Chakobo	thick	uti	uti	u t i		963
4010	Kakataibo	thick	kɨʃto	kɨʃto	k ɨ ʃ t o		961
4011	Kaxarari	thick	lakĩ	lakĩ	l a k ĩ		965
4012	Mastanawa	thick	ɨwapa	ɨwapa	ɨ w a p a		964
4013	Chaninawa	thick	iwapa	iwapa	i w a p a		964
4014	Sharanawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4015	Amawaka	thick	kɨçtu	kɨçtu	k ɨ ç t u		961
4016	Nawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4017	Marinawa	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4018	Yaminawa	thick	ɨwapa	ɨwapa	ɨ w a p a		964
4019	Kashinawa_P	thick	kɨʂtu	kɨʂtu	k ɨ ʂ t u		961
4020	Kashinawa_B	thick	iwapaʂani	iwapaʂani	i w a p a ʂ a n i		964
4021	Araona	thick	apamotiji	apamotiji	a p a m o t i j i		962
4048	Matses	thin	kasi	kasi	k a s i		977
4049	Matis	thin	kasi	kasi	k a s i		977
4050	Marubo	thin	iʃtuʃta	iʃtuʃta	i ʃ t u ʃ t a		972
4051	Marubo	thin	anima	anima	a n i m a		973
4052	Katukina	thin	txuu	txuu	tx/ʈʂ uː		976
4053	Shipibo_Konibo	thin	wiriʃ	wiriʃ	w i r i ʃ		980
4054	Kapanawa	thin	paʂβi	paʂβi	p a ʂ β i		975
4055	Kapanawa	thin	wiriʃ	wiriʃ	w i r i ʃ		980
4056	Shanenawa	thin	maina	maina	m a i n a		979
4057	Yawanawa	thin	maina	maina	m a i n a		979
4058	Nukini	thin	pahna	pahna	p a h n a		969
4059	Poyanawa	thin	imbata	imbata	i m b a t a		973
4060	Iskonawa	thin	imata	imata	i m a t a		973
4061	Chakobo	thin	siwiki	siwiki	s i w i k i		971
4062	Chakobo	thin	βɨʂpa	βɨʂpa	β ɨ ʂ p a		981
4063	Kakataibo	thin	βɨntsin	βɨntsin	β ɨ n ts i n		974
4064	Kaxarari	thin	lakima	lakima	l a k i m a		973
4065	Mastanawa	thin	iɾabada	iɾabada	i ɾ a b a d a		973
4066	Chaninawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		972
4067	Sharanawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		972
4068	Amawaka	thin	wɨçna	wɨçna	w ɨ ç n a		969
4069	Nawa	thin	kawaʃaɾa	kawaʃaɾa	k a w a ʃ a ɾ a		978
4070	Marinawa	thin	ʂauʂta	ʂauʂta	ʂ a u ʂ t a		972
4071	Marinawa	thin	ɸuʂnaʂta	ɸuʂnaʂta	ɸ ɨ ʂ n a ʂ t a		972
4072	Yaminawa	thin	iɾabada	iɾabada	i ɾ a b a d a		973
4073	Kashinawa_P	thin	mɨsi	mɨsi	m ɨ s i		972
4074	Kashinawa_B	thin	mɨsipiʂta	mɨsipiʂta	m ɨ s i p i ʂ t a		972
4075	Araona	thin	lasalasa	lasalasa	l a s a l a s a		970
3065	Matses	think	tantia	tanti	t a n t i		984
3066	Matis	think	sinan	sinan	s i n a n		982
3067	Marubo	think	ʃina	ʃina	ʃ i n a		982
3068	Katukina	think	xina	xina	x/ʂ i n a		982
3069	Shipibo_Konibo	think	ʃinan	ʃinan	ʃ i n a n		982
3070	Kapanawa	think	ʃinan	ʃinan	ʃ i n a n		982
3071	Shanenawa	think	ʃinan	ʃinan	ʃ i n a n		982
3072	Yawanawa	think	ʃinan	ʃinan	ʃ i n a n		982
3073	Iskonawa	think	ʃinan	ʃinan	ʃ i n a n		982
3074	Chakobo	think	ʃina	ʃina	ʃ i n a		982
3075	Kakataibo	think	sinan	sinan	s i n a n		982
3076	Kaxarari	think	ʂinã	ʂinã	ʂ i n ã		982
3077	Mastanawa	think	ʃina	ʃina	ʃ i n a		982
3078	Chaninawa	think	ʃinaj	ʃinan	ʃ i n a n		982
3079	Sharanawa	think	ʃinain	ʃinan	ʃ i n a n		982
3080	Amawaka	think	ʃinan	ʃinan	ʃ i n a n		982
3081	Nawa	think	ʃina	ʃina	ʃ i n a		982
3082	Marinawa	think	ʃina	ʃina	ʃ i n a		982
3083	Yaminawa	think	ʃina	ʃina	ʃ i n a		982
3084	Kashinawa_P	think	ʃina	ʃina	ʃ i n a		982
3085	Kashinawa_B	think	ʃinã	ʃinã	ʃ i n ã		982
3086	Araona	think	bame	bame	b a m e		983
3087	Araona	think	nime-a	nimea	n i m e a		985
3088	Araona	think	tsipo	tsipo	ts i p o		986
2119	Matses	this	nɨid	nɨid	n ɨ i d		990
2120	Matis	this	nɨkid	nɨkid	n ɨ k i d		990
2121	Marubo	this	na	na	n a		987
2122	Katukina	this	nia	nia	n i a		987
2123	Shipibo_Konibo	this	natu	natu	n a t u		987
2124	Kapanawa	this	nɨa	nɨa	n ɨ a		987
2125	Shanenawa	this	na	na	n a		987
2126	Yawanawa	this	na	na	n a		987
2127	Iskonawa	this	na	na	n a		987
2128	Chakobo	this	na	na	n a		987
2129	Kakataibo	this	ɨnɨ	ɨnɨ	ɨ n ɨ		987
2130	Kaxarari	this	liya	liya	l i j a		989
2131	Kaxarari	this	yaka	yaka	j a k a		989
2132	Mastanawa	this	da	da	d a		987
2133	Chaninawa	this	da	da	d a		987
2134	Sharanawa	this	da	da	d a		987
2135	Amawaka	this	na	na	n a		987
2136	Nawa	this	da	da	d a		987
2137	Marinawa	this	da	da	d a		987
2138	Yaminawa	this	da	da	d a		987
2139	Kashinawa_P	this	na	na	n a		987
2140	Araona	this	dya	dya	d j a		988
2141	Araona	this	ma	ma	m a		991
2142	Araona	this	ojo	ojo	o j o		992
1947	Matses	thou [you]	mi	mi	m i		993
1948	Matis	thou [you]	mi	mi	m i		993
1949	Marubo	thou [you]	mia	mia	m i a		993
1950	Katukina	thou [you]	mia	mia	m i a		993
1951	Shipibo_Konibo	thou [you]	mi	mi	m i		993
1952	Kapanawa	thou [you]	mi	mi	m i		993
1953	Shanenawa	thou [you]	mi	mi	m i		993
1954	Yawanawa	thou [you]	mi	mi	m i		993
1955	Nukini	thou [you]	mi	mi	m i		993
1956	Poyanawa	thou [you]	mi	mi	m i		993
1957	Iskonawa	thou [you]	mi	mi	m i		993
1958	Chakobo	thou [you]	mi	mi	m i		993
1959	Pakawara	thou [you]	mi	mi	m i		993
1960	Kakataibo	thou [you]	mi	mi	m i		993
1961	Kaxarari	thou [you]	mihi	mihi	m i h i		993
1962	Mastanawa	thou [you]	mi	mi	m i		993
1963	Chaninawa	thou [you]	mi	mi	m i		993
1964	Sharanawa	thou [you]	mi	mi	m i		993
1965	Amawaka	thou [you]	mija	mija	m i j a		993
1966	Nawa	thou [you]	mi	mi	m i		993
1967	Marinawa	thou [you]	mi	mi	m i		993
1968	Yaminawa	thou [you]	mi	mi	m i		993
1969	Kashinawa_P	thou [you]	mi	mi	m i		993
1970	Kashinawa_B	thou [you]	mi	mi	m i		993
1971	Araona	thou [you]	mi	mi	m i		993
2541	Matses	throw	ne	ne	n e		996
2542	Matis	throw	ne	ne	n e		996
2543	Marubo	throw	untʃi	untʃi	u n tʃ i		999
2544	Shipibo_Konibo	throw	puta	puta	p u t a		998
2545	Kapanawa	throw	tsaka	tsaka	ts a k a		994
2546	Shanenawa	throw	puta	puta	p u t a		998
2547	Yawanawa	throw	puta	puta	p u t a		998
2548	Poyanawa	throw	puta	puta	p u t a		998
2549	Iskonawa	throw	miɾi	miɾi	m i ɾ i		997
2550	Chakobo	throw	nia	nia	n i a		996
2551	Kakataibo	throw	pu	pu	p u		998
2552	Kaxarari	throw	nial	nia	n i a		996
2553	Mastanawa	throw	puta	puta	p u t a		998
2554	Mastanawa	throw	tsaka	tsaka	ts a k a		994
2555	Chaninawa	throw	t͡saka	t͡saka	ts a k a		994
2556	Sharanawa	throw	puta	puta	p u t a		998
2557	Amawaka	throw	t͡saka	t͡saka	ts a k a		994
2558	Nawa	throw	puta	puta	p u t a		998
2559	Marinawa	throw	puta	puta	p u t a		998
2560	Yaminawa	throw	puʔta	puʔta	p u ʔ t a		998
2561	Yaminawa	throw	tsaʔa	tsaʔa	ts a ʔ a		994
2562	Kashinawa_P	throw	puta	puta	p u t a		998
2563	Kashinawa_P	throw	tsaka	tsaka	ts a k a		994
2564	Araona	throw	jia	jia	j i a		995
2565	Araona	throw	pisa	pisa	p i s a		1000
2932	Matses	tie [verb]	nɨʂ	nɨʂ	n ɨ ʂ		1001
2933	Matis	tie [verb]	nɨʂ	nɨʂ	n ɨ ʂ		1001
2934	Marubo	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1001
2935	Katukina	tie [verb]	nixa	nixa	n i x/ʂ a		1001
2936	Shipibo_Konibo	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1001
2937	Kapanawa	tie [verb]	nɨʂa	nɨʂa	n ɨ ʂ a		1001
2938	Shanenawa	tie [verb]	niʂa	niʂa	n i ʂ a		1001
2939	Poyanawa	tie [verb]	dɨa	dɨa	d ɨ a		1001
2940	Iskonawa	tie [verb]	nɨa	nɨa	n ɨ a		1001
2941	Chakobo	tie [verb]	nɨa	nɨa	n ɨ a		1001
2942	Chakobo	tie [verb]	nɨ?a	nɨʔa	n ɨ ʔ a		1001
2943	Kakataibo	tie [verb]	nɨa	nɨa	n ɨ a		1001
2944	Kaxarari	tie [verb]	bure	bure	b u r e		1003
2945	Mastanawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1001
2946	Chaninawa	tie [verb]	dɨʂaj	dɨʂa	d ɨ ʂ a		1001
2947	Sharanawa	tie [verb]	dɨʂaj	dɨʂa	d ɨ ʂ a		1001
2948	Amawaka	tie [verb]	nɨçaj	nɨça	n ɨ ç a		1001
2949	Nawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1001
2950	Marinawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1001
2951	Yaminawa	tie [verb]	dɨʂa	dɨʂa	d ɨ ʂ a		1001
2952	Kashinawa_P	tie [verb]	βɨʃɨa	βɨʃɨa	β ɨ ʃ ɨ a		1001
2953	Kashinawa_P	tie [verb]	nɨa	nɨa	n ɨ a		1001
2954	Araona	tie [verb]	iji	iji	i j i		1002
621	Matses	tongue	ana	ana	a n a		1004
622	Matis	tongue	ana	ana	a n a		1004
623	Marubo	tongue	ana rɨβu	ana rɨβu	a n a r ɨ β u		1005
624	Katukina	tongue	ana	ana	a n a		1004
625	Kanamari	tongue	hana	hana	h a n a		1004
626	Shipibo_Konibo	tongue	hana	hana	h a n a		1004
627	Kapanawa	tongue	hana	hana	h a n a		1004
628	Shanenawa	tongue	ana	ana	a n a		1004
629	Yawanawa	tongue	ana	ana	a n a		1004
630	Nukini	tongue	anã	anã	a n a		1004
631	Poyanawa	tongue	anda	anda	a ⁿd a		1004
632	Iskonawa	tongue	ana	ana	a n a		1004
633	Chakobo	tongue	hana	hana	h a n a		1004
634	Pakawara	tongue	hana	hana	h a n a		1004
635	Kakataibo	tongue	ana	ana	a n a		1004
636	Kaxarari	tongue	hana	hana	h a n a		1004
637	Mastanawa	tongue	ada	ada	a d a		1004
638	Chaninawa	tongue	a:da	a:da	a d a		1004
639	Sharanawa	tongue	ada	ada	a d a		1004
640	Amawaka	tongue	handa	handa	h a ⁿd a		1004
641	Nawa	tongue	a:da	a:da	a d a		1004
642	Marinawa	tongue	anda	anda	a ⁿd a		1004
643	Yaminawa	tongue	ada	ada	a d a		1004
644	Kashinawa_P	tongue	hana	hana	h a n a		1004
645	Kashinawa_B	tongue	hana	hana	h a n a		1004
646	Araona	tongue	e-ana	eana	e a n a		1004
647	Matses	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
648	Matis	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
649	Marubo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
650	Katukina	tooth [front]	xita	xita	x/ʂ i t a		1006
651	Kanamari	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
652	Shipibo_Konibo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
653	Kapanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
654	Shanenawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
655	Yawanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
656	Nukini	tooth [front]	hita	hita	h i t a		1006
657	Iskonawa	tooth [front]	hɨta	hɨta	h ɨ t a		1006
658	Chakobo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
659	Pakawara	tooth [front]	ʂɨna	ʂɨna	ʂ ɨ n a		1006
660	Kakataibo	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
661	Kaxarari	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
662	Mastanawa	tooth [front]	piti	piti	p i t i		1008
663	Mastanawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
664	Chaninawa	tooth [front]	piti	piti	p i t i		1008
665	Sharanawa	tooth [front]	piti	piti	p i t i		1008
666	Amawaka	tooth [front]	çɨta	çɨta	ç ɨ t a		1006
667	Nawa	tooth [front]	piti	piti	p i t i		1008
668	Nawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
669	Marinawa	tooth [front]	ʂɨta	ʂɨta	ʂ ɨ t a		1006
670	Yaminawa	tooth [front]	piti	piti	p i t i		1008
671	Kashinawa_P	tooth [front]	ʃɨta	ʃɨta	ʃ ɨ t a		1006
672	Kashinawa_B	tooth [front]	ʂɨtɨ	ʂɨtɨ	ʂ ɨ t ɨ		1006
673	Araona	tooth [front]	e-c̷e	ec̷e	e tʃ e		1007
202	Matses	tree	kuɨte	kuɨte	k u ɨ t e		1012
203	Matis	tree	iwi	iwi	i w i		1009
204	Marubo	tree	iwi	iwi	i w i		1009
205	Katukina	tree	hiwi	hiwi	h i w i		1009
206	Kanamari	tree	hiwi	hiwi	h i w i		1009
207	Shipibo_Konibo	tree	hiwi	hiwi	h i w i		1009
208	Kapanawa	tree	hiwi	hiwi	h i w i		1009
209	Shanenawa	tree	iwi	iwi	i w i		1009
210	Yawanawa	tree	iwi	iwi	i w i		1009
211	Nukini	tree	iwi	iwi	i w i		1009
212	Poyanawa	tree	iwi	iwi	i w i		1009
213	Iskonawa	tree	iβi	iβi	i β i		1009
214	Chakobo	tree	hiwi	hiwi	h i w i		1009
215	Pakawara	tree	hiwi	hiwi	h i w i		1009
216	Kakataibo	tree	i	i	i		1011
217	Kaxarari	tree	hiwi	hiwi	h i w i		1009
218	Mastanawa	tree	di	di	d i		1010
219	Chaninawa	tree	di:	di:	d iː		1010
220	Sharanawa	tree	iwi	iwi	i w i		1009
221	Amawaka	tree	wimbi	wimbi	h iː		1009
222	Nawa	tree	di:	di:	d iː		1010
223	Marinawa	tree	di	di	d i		1010
224	Yaminawa	tree	ibi	ibi	i b i		1009
225	Kashinawa_P	tree	hi	hi	h i		1009
226	Kashinawa_P	tree	ni	ni	n i		1010
227	Kashinawa_B	tree	ni	ni	n i		1010
228	Araona	tree	akui	akui	a ku/k i		1009
2520	Matses	turn [intr. v.]	βidiad	βidiad	β i d i a d		1022
2521	Matis	turn [intr. v.]	βidikiakɨd	βidikiakɨd	β i d i k i a k ɨ d		1022
2522	Marubo	turn [intr. v.]	βɨsukɨ	βɨsukɨ	β ɨ s u k ɨ		1020
2523	Katukina	turn [intr. v.]	hiku	hiku	h i k u		1018
2524	Shipibo_Konibo	turn [intr. v.]	raβɨ	raβɨ	r a β ɨ		1016
2525	Kapanawa	turn [intr. v.]	raβɨ	raβɨ	r a β ɨ		1016
2526	Yawanawa	turn [intr. v.]	nitã	nitã	n i t ã		1023
2527	Iskonawa	turn [intr. v.]	maja	maja	m a j a		1013
2528	Chakobo	turn [intr. v.]	βupi	βupi	β u p i		1015
2529	Kakataibo	turn [intr. v.]	kwanankɨ	raβɨ	r a β ɨ		1016
2530	Kaxarari	turn [intr. v.]	pu	pu	p u		1019
2531	Mastanawa	turn [intr. v.]	ɸuswakaw	ɾaɸɨ	ɸ u sʷ a k a w		1021
2532	Chaninawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1016
2533	Sharanawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1016
2534	Amawaka	turn [intr. v.]	huʔi	maja	m a j a		1013
2535	Nawa	turn [intr. v.]	ũnwĩ	ɾaɸɨ	ɾ a ɸ ɨ		1016
2536	Marinawa	turn [intr. v.]	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1016
2537	Yaminawa	turn [intr. v.]	lawɨ	lawɨ	l a w ɨ		1016
2538	Kashinawa_P	turn [intr. v.]	daβɨkɨ	daβɨkɨ	d a β ɨ k ɨ		1016
2539	Kashinawa_B	turn [intr. v.]	anuhu	anuhu	a n u h u		1017
2540	Araona	turn [intr. v.]	balele	balele	b a l e l e		1014
4175	Matses	two	daɨd	daɨd	d a ɨ d		1027
4176	Matis	two	daβɨdpa	daβɨdpa	d a β ɨ d p a		1027
4177	Marubo	two	raβɨβakin	raβɨβakin	r a β ɨ β a k i n		1024
4178	Katukina	two	niska-βuis-kuin	niskaβuiskuin	n i s k a β u i s k u i n		1026
4179	Kanamari	two	raβɨ	raβɨ	r a β ɨ		1024
4180	Shipibo_Konibo	two	raβɨ	raβɨ	r a β ɨ		1024
4181	Kapanawa	two	raβɨ	raβɨ	r a β ɨ		1024
4182	Shanenawa	two	raɸu	raɸu	r a ɸ u		1024
4183	Yawanawa	two	raβɨ	raβɨ	r a β ɨ		1024
4184	Poyanawa	two	raβɨ	raβɨ	r a β ɨ		1024
4185	Iskonawa	two	naɾaβɨ	naɾaβɨ	n a ɾ a β ɨ		1024
4186	Chakobo	two	rabɨta	rabɨta	r a b ɨ t a		1024
4187	Pakawara	two	rawɨ	rawɨ	r a w ɨ		1024
4188	Kakataibo	two	raβɨ	raβɨ	r a β ɨ		1024
4189	Kaxarari	two	tʃawɨta	tʃawɨta	tʃ a w ɨ t a		1024
4190	Mastanawa	two	ɾahɨ	ɾahɨ	ɾ a h ɨ		1024
4191	Chaninawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1024
4192	Sharanawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1024
4193	Amawaka	two	ɾawɨ	ɾawɨ	ɾ a w ɨ		1024
4194	Nawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1024
4195	Marinawa	two	ɾaɸɨ	ɾaɸɨ	ɾ a ɸ ɨ		1024
4196	Yaminawa	two	ɾawɨ	ɾawɨ	ɾ a w ɨ		1024
4197	Yaminawa	two	lawɨ	lawɨ	l a w ɨ		1024
4198	Kashinawa_P	two	dawɨ	dawɨ	d a w ɨ		1024
4199	Kashinawa_B	two	daβɨ	daβɨ	d a β ɨ		1024
4200	Araona	two	betakata	betakata	b e t a k a t a		1025
3240	Matses	vomit [verb]	uk	uk	u k		1032
3241	Matis	vomit [verb]	uk	uk	u k		1032
3242	Marubo	vomit [verb]	anan	anan	a n a n		1028
3243	Katukina	vomit [verb]	βupi	βupi	β u p i		1030
3244	Shipibo_Konibo	vomit [verb]	kinan	kinan	k i n a n		1028
3245	Kapanawa	vomit [verb]	hanaiki	hana	h a n a		1028
3246	Kapanawa	vomit [verb]	kinani	kinan	k i n a n		1028
3247	Shanenawa	vomit [verb]	anan	anan	a n a n		1028
3248	Yawanawa	vomit [verb]	anan	anan	a n a n		1028
3249	Nukini	vomit [verb]	anan	anan	a n a n		1028
